time,thumb,index,middle,ring,little
0,0.0,0.0,-0.0,0.0,0.0
1,-0.04,0.0,0.0,0.0,-0.0
2,-0.04,0.0,-0.0,-0.0,0.0
3,-0.05,0.0,0.0,0.0,0.0
4,0.0,0.0,-0.0,0.0,0.01
5,0.01,0.0,-0.0,-0.0,0.0
6,0.0,0.0,-0.0,-0.0,-0.01
7,-0.02,0.0,-0.0,-0.0,-0.0
8,-0.04,0.0,0.0,-0.0,0.0
9,-0.03,0.0,0.0,-0.0,0.0
10,-0.04,0.0,-0.0,-0.01,-0.01
11,-0.03,0.0,-0.0,-0.01,-0.01
12,-0.01,0.0,-0.0,-0.01,-0.01
13,-0.0,0.0,-0.0,-0.0,-0.0
14,-0.04,0.0,-0.0,-0.01,-0.0
15,-0.01,-0.0,-0.0,-0.01,-0.01
16,-0.02,-0.01,0.0,-0.01,-0.0
17,-0.02,-0.0,0.0,-0.0,0.0
18,-0.04,-0.0,-0.0,-0.01,-0.0
19,-0.03,-0.0,-0.0,-0.01,-0.01
20,-0.01,-0.0,-0.0,-0.01,-0.0
21,-0.05,-0.01,-0.0,-0.01,-0.0
22,-0.01,-0.01,-0.0,-0.01,-0.0
23,-0.03,-0.0,-0.0,-0.01,-0.0
24,-0.01,-0.0,-0.0,-0.01,-0.01
25,-0.05,-0.0,0.0,-0.01,-0.0
26,-0.05,-0.0,0.0,-0.01,-0.01
27,-0.05,-0.0,0.0,-0.01,-0.01
28,-0.01,-0.0,-0.0,-0.01,-0.0
29,-0.02,-0.0,0.0,-0.01,-0.0
30,-0.04,-0.0,0.0,-0.01,0.0
31,-0.04,-0.0,0.0,-0.01,-0.0
32,-0.03,-0.0,0.0,-0.01,-0.0
33,-0.07,0.0,0.01,-0.01,-0.01
34,0.02,0.03,0.04,0.04,0.01
35,0.16,0.12,0.09,0.04,0.04
36,0.47,0.81,0.19,0.05,0.07
37,1.31,2.01,0.23,0.06,0.1
38,1.68,1.91,0.22,0.09,0.09
39,1.42,1.78,0.24,0.07,0.08
40,1.53,1.68,0.23,0.05,0.07
41,1.4,1.55,0.22,0.04,0.06
42,1.11,1.49,0.21,0.03,0.05
43,1.04,1.46,0.2,0.02,0.05
44,1.16,1.42,0.2,0.01,0.04
45,1.24,1.4,0.19,-0.0,0.03
46,1.14,1.38,0.18,-0.0,0.04
47,1.0,1.37,0.18,-0.01,0.04
48,1.04,1.36,0.18,-0.02,0.03
49,0.99,1.35,0.17,-0.02,0.02
50,1.07,1.34,0.17,-0.02,0.03
51,1.15,1.32,0.17,-0.02,0.03
52,1.02,1.31,0.17,-0.02,0.02
53,0.86,1.3,0.16,-0.02,0.01
54,1.04,1.29,0.16,-0.03,0.02
55,1.04,1.29,0.16,-0.03,0.02
56,1.02,1.28,0.15,-0.03,0.01
57,1.02,1.28,0.15,-0.03,0.01
58,0.89,1.27,0.15,-0.04,0.01
59,0.78,1.26,0.15,-0.04,0.01
60,1.05,1.26,0.15,-0.03,0.01
61,0.84,1.25,0.14,-0.04,0.01
62,1.01,1.25,0.14,-0.04,0.01
