time,thumb,index,middle,ring,little
0,-0.04,-0.01,0.01,-0.01,-0.02
1,0.03,0.01,0.05,0.05,0.09
2,0.02,0.01,0.03,0.02,0.06
3,-0.02,0.01,0.01,-0.0,-0.01
4,-0.04,-0.01,0.0,-0.0,-0.02
5,0.03,0.0,0.02,0.02,0.03
6,0.09,0.01,0.04,0.04,0.05
7,0.02,-0.01,0.0,0.0,0.01
8,-0.06,-0.02,-0.01,-0.01,-0.05
9,-0.02,0.0,0.01,-0.01,0.03
0,-0.04,-0.01,0.01,-0.01,-0.02
1,0.03,0.01,0.05,0.05,0.09
2,0.02,0.01,0.03,0.02,0.06
3,-0.02,0.01,0.01,-0.0,-0.01
4,-0.04,-0.01,0.0,-0.0,-0.02
5,0.03,0.0,0.02,0.02,0.03
6,0.09,0.01,0.04,0.04,0.05
7,0.02,-0.01,0.0,0.0,0.01
8,-0.06,-0.02,-0.01,-0.01,-0.05
9,-0.02,0.0,0.01,-0.01,0.03
