time,thumb,index,middle,ring,little
0,0.02,-0.0,0.0,-0.01,0.02
1,0.04,0.02,0.01,0.05,0.09
2,-0.02,-0.01,0.03,0.04,0.02
3,-0.06,-0.02,-0.01,-0.01,-0.02
4,-0.0,-0.01,-0.01,-0.05,0.01
5,0.06,0.01,0.02,0.03,0.08
6,0.06,-0.0,0.0,0.02,0.08
7,-0.0,-0.01,-0.01,-0.02,-0.04
8,-0.03,-0.03,-0.01,-0.03,-0.02
9,0.05,0.0,0.01,0.03,0.06
0,0.02,-0.0,0.0,-0.01,0.02
1,0.04,0.02,0.01,0.05,0.09
2,-0.02,-0.01,0.03,0.04,0.02
3,-0.06,-0.02,-0.01,-0.01,-0.02
4,-0.0,-0.01,-0.01,-0.05,0.01
5,0.06,0.01,0.02,0.03,0.08
6,0.06,-0.0,0.0,0.02,0.08
7,-0.0,-0.01,-0.01,-0.02,-0.04
8,-0.03,-0.03,-0.01,-0.03,-0.02
9,0.05,0.0,0.01,0.03,0.06
