time,thumb,index,middle,ring,little
0,-0.04,-0.0,0.01,-0.04,-0.02
1,-0.11,-0.03,-0.04,-0.05,-0.09
2,-0.04,0.01,0.02,-0.02,-0.06
3,-0.0,0.01,0.01,0.01,0.04
4,-0.08,-0.01,-0.02,-0.0,0.02
5,-0.12,-0.04,-0.03,-0.02,-0.11
6,-0.09,0.01,-0.02,-0.02,-0.07
7,-0.0,0.02,0.02,0.02,0.0
8,-0.03,-0.01,-0.01,0.03,0.02
9,-0.07,-0.01,-0.01,-0.02,-0.1
0,-0.04,-0.0,0.01,-0.04,-0.02
1,-0.11,-0.03,-0.04,-0.05,-0.09
2,-0.04,0.01,0.02,-0.02,-0.06
3,-0.0,0.01,0.01,0.01,0.04
4,-0.08,-0.01,-0.02,-0.0,0.02
5,-0.12,-0.04,-0.03,-0.02,-0.11
6,-0.09,0.01,-0.02,-0.02,-0.07
7,-0.0,0.02,0.02,0.02,0.0
8,-0.03,-0.01,-0.01,0.03,0.02
9,-0.07,-0.01,-0.01,-0.02,-0.1
