time,thumb,index,middle,ring,little
0,-0.03,-0.0,0.0,0.0,0.0
1,-0.02,-0.0,0.0,0.0,0.0
2,-0.06,-0.0,0.0,0.0,-0.0
3,-0.07,-0.0,-0.0,-0.0,-0.0
4,-0.06,-0.0,-0.0,-0.0,-0.0
5,-0.03,-0.0,0.0,0.0,-0.0
6,-0.08,-0.0,0.0,0.0,0.0
7,-0.08,-0.0,0.0,-0.0,-0.0
8,-0.07,-0.0,0.0,0.0,-0.0
9,-0.07,-0.0,0.01,0.0,0.0
10,-0.07,-0.0,0.0,-0.0,0.0
11,-0.03,-0.0,0.0,-0.0,-0.0
12,-0.07,-0.0,0.0,-0.0,-0.01
13,-0.08,-0.0,0.0,0.0,-0.0
14,-0.05,-0.0,0.0,0.0,-0.0
15,-0.05,-0.0,0.0,0.0,-0.0
16,-0.08,-0.01,-0.0,-0.0,-0.01
17,-0.07,-0.0,0.0,0.0,-0.0
18,-0.09,-0.0,0.0,-0.0,0.0
19,-0.09,-0.01,-0.0,0.0,-0.0
20,-0.06,-0.0,0.0,-0.0,-0.01
21,-0.07,-0.01,0.0,-0.0,-0.01
22,-0.06,-0.01,-0.0,-0.0,-0.0
23,-0.08,-0.01,-0.0,-0.0,-0.0
24,-0.07,-0.0,-0.0,-0.0,-0.01
25,-0.07,-0.01,-0.0,-0.01,-0.0
26,-0.11,-0.01,-0.0,-0.0,-0.0
27,-0.11,-0.01,0.0,-0.0,-0.0
28,-0.09,-0.01,-0.0,-0.0,-0.01
29,-0.07,-0.01,-0.0,-0.0,-0.01
30,-0.1,-0.01,-0.0,-0.01,-0.01
31,-0.07,-0.01,-0.0,-0.0,0.0
32,-0.06,-0.01,-0.0,-0.0,-0.0
33,-0.1,-0.01,-0.01,-0.01,-0.0
34,-0.1,-0.01,-0.0,-0.0,-0.01
35,-0.1,-0.01,-0.0,-0.0,-0.0
36,-0.07,-0.0,0.01,0.01,-0.0
37,0.09,0.04,0.08,0.12,0.02
38,0.45,0.86,0.13,0.07,0.08
