time,thumb,index,middle,ring,little
0,0.03,-0.0,0.0,-0.0,0.01
1,0.09,0.03,0.02,0.05,0.13
2,0.04,-0.0,0.0,0.03,0.06
3,-0.03,-0.01,-0.03,-0.03,-0.04
4,-0.01,0.0,-0.02,-0.02,-0.05
5,0.08,0.03,0.0,0.05,0.11
6,0.05,0.01,0.0,0.02,0.07
7,-0.04,-0.01,-0.02,-0.03,-0.03
8,-0.03,-0.03,-0.02,-0.03,-0.03
9,0.03,0.01,-0.0,0.04,0.1
10,0.03,0.01,0.0,0.03,0.1
11,0.0,-0.0,-0.02,-0.01,0.02
12,-0.02,0.0,-0.02,-0.03,-0.02
13,0.01,0.01,-0.03,-0.01,0.03
14,0.06,0.01,0.01,0.02,0.09
15,0.02,0.01,-0.01,-0.0,0.04
16,-0.06,-0.01,-0.03,-0.04,-0.03
17,0.04,-0.0,-0.02,0.0,0.0
18,0.07,0.02,0.01,0.04,0.12
19,0.04,0.02,-0.01,-0.01,0.04
20,-0.03,-0.01,-0.03,-0.03,-0.03
21,-0.01,0.01,-0.02,-0.03,-0.01
22,0.08,0.02,0.02,0.05,0.08
23,0.05,0.01,-0.01,0.04,0.07
24,-0.02,-0.0,-0.03,-0.05,-0.05
25,-0.01,-0.01,-0.03,-0.03,-0.05
26,0.05,-0.02,-0.01,0.0,0.05
27,0.04,-0.03,0.02,0.0,0.07
28,0.01,-0.03,-0.01,-0.02,-0.01
29,-0.03,-0.0,-0.02,-0.03,-0.01
30,0.02,-0.0,-0.02,0.02,0.0
31,0.06,0.02,0.0,0.03,0.1
32,-0.01,0.02,-0.03,-0.01,0.05
33,-0.05,-0.02,-0.03,0.03,0.02
34,0.06,0.01,0.05,0.28,0.28
35,0.18,0.05,0.24,0.51,0.79
36,0.3,0.04,0.29,0.59,1.15
37,0.2,0.01,0.21,0.59,0.92
38,0.25,0.03,0.2,0.76,1.03
39,0.37,0.03,0.19,0.85,1.29
40,0.35,0.01,0.16,0.66,1.32
41,0.22,0.02,0.12,0.43,0.66
42,0.21,0.02,0.11,0.36,0.61
43,0.29,0.03,0.1,0.52,0.72
44,0.39,0.04,0.13,0.62,1.77
45,0.33,0.03,0.11,0.55,1.31
46,0.24,0.01,0.06,0.46,1.12
47,0.26,0.03,0.07,0.45,1.19
48,0.29,0.03,0.09,0.54,1.56
49,0.34,0.01,0.05,0.39,1.2
50,0.17,0.01,0.03,0.34,0.66
51,0.23,0.03,0.07,0.41,0.8
52,0.36,0.04,0.05,0.49,1.31
53,0.35,0.03,0.02,0.42,1.34
54,0.21,0.01,0.05,0.31,1.05
55,0.26,0.04,0.14,0.49,1.25
56,0.36,0.07,0.14,0.53,1.55
57,0.26,0.03,0.1,0.51,1.48
58,0.18,0.03,0.08,0.37,1.01
59,0.22,0.01,0.07,0.41,0.99
60,0.36,0.06,0.04,0.37,1.79
61,0.29,0.02,0.05,0.39,1.17
62,0.28,0.0,0.03,0.28,0.77
63,0.25,0.06,0.08,0.31,1.0
64,0.26,0.06,0.11,0.49,1.12
65,0.33,0.07,0.15,0.59,1.25
66,0.33,0.08,0.32,0.58,1.23
67,0.16,0.09,0.3,0.45,0.99
68,0.26,0.07,0.36,0.47,1.05
69,0.33,0.09,0.28,0.59,1.69
70,0.33,0.07,0.22,0.43,1.31
71,0.2,0.06,0.16,0.23,0.76
72,0.23,0.07,0.14,0.3,0.79
73,0.45,0.11,0.15,0.42,1.49
74,0.3,0.12,0.17,0.62,1.42
75,0.19,0.09,0.2,0.46,1.04
76,0.18,0.1,0.23,0.39,1.06
77,0.29,0.14,0.23,0.52,1.33
78,0.32,0.09,0.24,0.47,1.42
79,0.18,0.04,0.15,0.27,0.9
80,0.2,0.08,0.12,0.23,0.73
81,0.27,0.08,0.13,0.29,0.82
82,0.39,0.08,0.11,0.2,1.36
83,0.3,0.12,0.12,0.24,1.21
84,0.16,0.08,0.04,0.25,1.0
85,0.26,0.08,0.08,0.35,1.1
86,0.34,0.09,0.11,0.35,1.28
87,0.27,0.07,0.07,0.24,1.14
88,0.14,0.05,0.04,0.11,0.76
89,0.19,0.05,0.08,0.23,0.68
90,0.22,0.11,0.09,0.25,0.8
91,0.18,0.08,0.05,0.18,0.71
92,0.14,0.08,0.1,0.21,0.9
93,0.17,0.1,0.16,0.17,0.98
94,0.29,0.16,0.27,0.42,1.24
95,0.23,0.1,0.27,0.52,1.16
96,0.09,0.08,0.18,0.36,0.84
97,0.08,0.1,0.17,0.39,0.82
98,0.18,0.11,0.17,0.46,1.15
99,0.2,0.11,0.14,0.41,1.51
100,0.15,0.09,0.1,0.24,0.81
101,0.14,0.08,0.08,0.26,0.68
102,0.24,0.1,0.09,0.31,1.02
103,0.31,0.1,0.08,0.52,1.13
104,0.19,0.08,0.07,0.54,0.95
105,0.13,0.06,0.05,0.42,0.77
106,0.18,0.11,0.05,0.42,0.79
107,0.24,0.08,0.06,0.51,1.03
108,0.16,0.08,0.05,0.37,0.95
109,0.07,0.05,0.06,0.3,0.61
110,0.16,0.08,0.1,0.31,0.77
111,0.27,0.1,0.12,0.36,0.97
112,0.21,0.08,0.11,0.21,1.08
113,0.14,0.06,0.05,0.14,0.81
114,0.14,0.03,0.06,0.17,0.71
115,0.34,0.1,0.32,0.35,1.43
116,0.28,0.09,0.24,0.41,1.33
117,0.11,0.08,0.21,0.49,0.88
118,0.15,0.06,0.17,0.42,0.84
119,0.23,0.05,0.21,0.49,1.06
120,0.24,0.08,0.15,0.48,1.46
121,0.14,0.02,0.15,0.39,0.84
122,0.1,0.05,0.1,0.4,0.68
123,0.14,0.06,0.1,0.39,0.71
124,0.26,0.07,0.12,0.52,1.36
125,0.17,0.06,0.13,0.4,1.12
126,0.05,0.04,0.1,0.39,0.83
127,0.14,-0.0,0.08,0.44,0.89
128,0.2,0.06,0.1,0.56,1.19
129,0.18,0.06,0.06,0.43,1.09
130,0.08,0.05,0.05,0.28,0.63
131,0.12,0.05,0.05,0.28,0.68
132,0.19,0.06,0.07,0.43,0.86
133,0.16,0.06,0.07,0.43,0.95
134,0.06,0.02,0.05,0.34,0.88
135,0.09,0.02,0.05,0.6,0.84
136,0.16,0.08,0.09,0.81,1.23
137,0.17,0.05,0.07,0.58,1.11
138,0.08,0.05,0.04,0.54,0.85
139,0.1,0.04,0.04,0.46,0.77
140,0.2,0.06,0.05,0.45,0.85
141,0.21,0.06,0.04,0.42,0.71
142,0.14,0.05,0.05,0.41,0.57
143,0.12,0.01,0.08,0.37,0.98
144,0.14,0.05,0.16,0.73,1.05
145,0.23,0.06,0.13,1.18,1.13
146,0.15,0.06,0.09,1.03,0.93
147,0.08,0.01,0.05,0.77,0.71
148,0.12,0.03,0.06,0.93,0.87
149,0.24,0.06,0.08,0.89,1.01
150,0.16,0.06,0.02,0.62,0.73
151,0.06,0.05,0.02,0.53,0.48
152,0.1,0.03,-0.01,0.62,0.52
153,0.21,0.08,0.06,0.7,0.99
154,0.22,0.05,0.11,0.73,1.08
155,0.13,0.05,0.05,0.62,0.81
156,0.2,0.05,0.21,0.63,0.87
157,0.27,0.06,0.33,0.78,1.13
158,0.2,0.06,0.2,0.71,1.07
159,0.16,0.05,0.15,0.54,1.04
160,0.14,0.06,0.12,0.46,0.77
161,0.12,0.09,0.09,0.39,0.79
162,0.17,0.12,0.16,0.48,0.71
163,0.11,0.09,0.09,0.54,0.63
164,0.05,0.08,0.21,0.55,0.8
165,0.16,0.08,0.21,0.79,0.93
166,0.24,0.1,0.23,1.15,1.18
167,0.14,0.09,0.17,0.94,1.02
168,0.06,0.06,0.14,0.73,0.68
169,0.13,0.06,0.15,0.66,0.91
170,0.21,0.1,0.16,0.72,0.89
171,0.16,0.11,0.08,0.52,0.69
172,0.05,0.09,0.08,0.41,0.47
173,0.09,0.09,0.07,0.47,0.61
174,0.19,0.11,0.12,0.85,1.0
175,0.23,0.1,0.22,1.06,1.19
176,0.1,0.07,0.22,1.18,0.91
177,0.09,0.07,0.23,1.1,0.76
178,0.16,0.08,0.23,1.39,1.04
179,0.2,0.07,0.22,0.94,1.06
180,0.26,0.06,0.09,0.59,0.82
181,0.21,0.06,0.1,0.51,0.67
182,0.24,0.03,0.11,0.51,0.74
183,0.36,0.07,0.19,0.54,0.87
184,0.39,0.05,0.32,0.7,0.77
185,0.23,0.02,0.22,1.2,0.6
186,0.29,0.03,0.17,1.33,0.73
187,0.4,0.03,0.23,1.61,0.96
188,0.34,0.04,0.18,1.47,0.8
189,0.38,0.04,0.14,1.1,0.67
