time,thumb,index,middle,ring,little
0,-0.04,0.0,-0.01,-0.01,-0.0
1,0.12,0.02,0.03,0.04,0.11
2,0.04,0.01,0.0,0.02,0.05
3,-0.03,0.01,-0.01,-0.01,-0.03
4,-0.05,-0.01,-0.01,-0.01,-0.04
5,0.07,0.01,0.01,0.04,0.12
6,0.06,0.01,-0.0,0.02,0.09
7,-0.02,0.01,-0.01,0.0,-0.02
8,-0.03,-0.01,-0.01,-0.04,-0.05
9,0.01,0.03,0.0,0.06,0.1
10,0.08,0.02,0.03,0.01,0.08
11,0.0,0.01,-0.0,-0.0,0.02
12,-0.07,-0.02,-0.02,-0.02,-0.06
13,-0.01,-0.0,-0.04,0.0,0.01
14,0.07,0.01,0.02,0.04,0.13
15,0.02,0.01,0.0,0.01,0.03
16,-0.05,-0.01,-0.01,-0.05,-0.05
17,-0.05,0.01,0.0,0.01,0.0
18,0.08,0.01,0.02,0.06,0.11
19,0.03,-0.0,0.0,-0.0,0.07
20,-0.04,-0.01,-0.02,-0.02,-0.01
21,-0.06,-0.01,0.0,-0.02,-0.05
22,0.04,-0.0,0.01,0.03,0.1
23,0.04,0.01,0.0,0.02,0.07
24,-0.06,-0.01,-0.01,-0.01,0.01
25,-0.06,-0.01,-0.02,-0.04,-0.06
26,-0.0,0.01,-0.01,0.02,0.07
27,0.07,0.02,0.02,0.01,0.07
28,-0.01,-0.0,0.01,-0.01,0.05
29,-0.08,-0.02,-0.02,-0.03,-0.06
30,0.0,0.03,0.02,-0.02,0.01
31,0.06,0.02,0.02,0.03,0.1
32,-0.04,-0.0,-0.01,0.01,0.05
33,-0.07,-0.01,-0.03,-0.04,-0.07
34,-0.04,-0.03,-0.03,0.0,-0.01
35,0.08,0.02,0.02,0.04,0.09
36,0.05,0.01,0.01,0.17,0.13
37,0.02,-0.0,0.04,0.81,0.38
38,0.03,0.01,0.05,1.02,0.71
39,0.13,0.01,0.07,1.2,1.02
40,0.16,0.01,0.05,1.18,1.03
41,0.06,-0.01,0.04,0.88,0.8
42,0.02,-0.01,0.03,0.93,0.66
43,0.1,-0.01,0.05,1.11,0.91
44,0.16,0.01,0.04,1.09,0.81
45,0.06,-0.01,-0.01,0.97,0.79
46,0.0,-0.01,0.01,0.81,0.61
47,0.07,-0.01,0.03,0.93,0.75
48,0.16,0.01,0.02,1.08,0.97
49,0.06,-0.01,0.0,0.91,0.77
50,-0.0,-0.03,-0.01,0.79,0.55
51,0.05,-0.05,-0.01,0.86,0.69
52,0.13,0.0,0.01,0.94,0.85
53,0.07,-0.01,0.01,0.91,0.79
54,0.01,-0.03,-0.02,0.76,0.56
55,0.03,-0.01,-0.02,0.76,0.59
56,0.14,0.0,0.01,0.96,0.88
57,0.11,0.0,0.0,0.83,0.81
58,0.02,-0.01,0.01,0.74,0.6
59,0.02,-0.02,-0.01,0.72,0.54
60,0.07,0.01,0.04,1.18,0.88
61,0.13,0.01,0.04,1.15,0.9
