time,thumb,index,middle,ring,little
0,-0.17,-0.01,-0.03,-0.02,-0.02
1,-0.01,-0.01,0.02,0.02,-0.04
2,0.05,0.01,0.0,0.02,0.02
3,-0.03,-0.0,0.01,-0.04,-0.0
4,-0.07,-0.02,-0.01,-0.01,-0.01
5,-0.11,-0.05,-0.0,0.01,-0.02
6,0.01,-0.0,-0.02,0.03,0.05
7,-0.07,-0.02,-0.01,-0.0,0.01
8,-0.06,-0.0,-0.01,0.02,-0.0
9,-0.05,0.02,0.01,-0.01,-0.01
10,0.02,-0.01,-0.01,0.01,0.04
11,-0.07,-0.02,0.0,0.02,-0.04
12,-0.04,-0.0,-0.01,0.01,-0.0
13,-0.15,0.0,-0.0,-0.08,0.02
14,0.02,0.0,-0.02,0.03,0.05
15,-0.07,0.0,-0.01,0.0,-0.02
16,0.02,-0.0,-0.02,0.02,0.04
17,-0.1,-0.01,0.01,-0.03,-0.06
18,-0.06,0.01,-0.01,-0.02,0.05
19,0.03,-0.01,-0.01,0.01,0.0
20,-0.01,0.0,-0.04,0.05,0.0
21,-0.12,-0.0,0.0,-0.02,-0.05
22,-0.03,-0.0,-0.02,0.01,0.0
23,0.01,-0.0,-0.01,0.02,0.05
24,-0.01,-0.03,-0.02,-0.02,0.05
25,-0.03,-0.01,-0.03,-0.01,-0.02
26,-0.06,-0.02,-0.03,-0.0,0.0
27,0.01,-0.01,-0.02,0.02,0.01
28,-0.08,0.02,-0.02,0.01,-0.01
29,0.01,-0.0,-0.02,-0.03,-0.03
30,-0.09,0.01,-0.02,0.02,-0.06
31,0.03,-0.01,0.0,0.01,0.02
32,-0.06,0.0,-0.01,-0.01,-0.01
33,0.04,-0.0,0.01,0.01,0.05
34,0.02,0.01,-0.03,0.09,0.39
35,0.38,0.0,0.05,0.22,1.41
36,0.38,-0.01,0.19,0.34,2.36
37,0.32,-0.01,0.24,0.86,3.32
38,0.18,-0.02,0.34,1.24,2.71
39,0.32,0.0,0.36,1.82,3.04
40,0.33,0.0,0.33,1.58,2.64
41,0.32,0.01,0.23,1.18,1.97
42,0.15,0.0,0.19,1.11,1.99
43,0.19,0.0,0.14,1.14,2.3
44,0.31,-0.0,0.14,1.36,2.13
45,0.29,-0.03,0.09,1.29,1.97
46,0.25,-0.01,0.1,1.41,2.18
47,0.24,-0.01,0.06,1.6,1.92
48,0.3,-0.0,0.08,1.47,2.13
49,0.29,-0.03,0.09,1.38,1.92
50,0.21,0.0,0.06,1.23,1.92
51,0.09,-0.0,0.02,1.34,1.99
52,0.36,0.01,0.03,1.26,1.94
53,0.2,-0.05,0.03,1.29,1.73
54,0.35,-0.02,0.04,1.24,1.75
55,0.13,-0.0,0.03,0.99,1.52
56,0.36,0.01,0.02,1.29,1.71
57,0.24,-0.01,0.02,1.14,1.56
58,0.28,-0.02,-0.03,1.15,1.64
59,0.12,-0.03,-0.01,1.09,1.2
60,0.18,-0.02,0.02,1.04,1.62
61,0.27,-0.0,-0.01,1.07,1.66
62,0.13,0.0,-0.04,0.97,1.38
63,0.11,-0.01,-0.02,0.97,1.29
64,0.18,-0.02,0.0,0.96,1.43
65,0.19,-0.01,-0.02,1.03,1.64
66,0.13,-0.03,-0.04,0.94,1.54
67,0.13,-0.02,-0.01,0.94,1.34
68,0.13,-0.02,-0.05,0.96,1.18
69,0.2,-0.02,-0.01,0.94,1.52
70,0.18,-0.02,-0.05,0.9,1.34
71,0.13,-0.02,-0.02,0.96,1.45
72,0.06,-0.03,-0.03,0.92,1.34
73,0.21,-0.01,-0.0,0.97,1.45
74,0.1,-0.01,-0.03,0.8,1.28
75,0.11,-0.02,-0.01,1.0,1.26
76,0.02,-0.05,-0.03,0.74,1.24
77,0.23,-0.0,-0.01,0.94,1.5
78,0.11,-0.03,-0.03,0.88,1.41
79,0.08,-0.01,-0.02,1.0,1.41
80,0.04,-0.01,-0.01,0.94,1.33
81,0.06,-0.02,-0.01,0.99,1.43
82,0.16,-0.03,-0.01,0.86,1.47
83,0.1,-0.03,-0.02,0.85,1.49
84,0.05,-0.04,-0.02,0.81,1.23
85,0.05,-0.01,-0.04,0.84,1.43
86,0.08,-0.02,-0.03,0.84,1.45
87,0.01,-0.01,-0.06,0.83,1.24
88,0.06,-0.04,-0.05,0.84,1.28
89,0.12,-0.04,-0.05,0.89,1.26
90,0.15,-0.03,-0.05,0.85,1.39
91,0.09,-0.06,-0.06,0.81,1.24
92,0.05,-0.02,-0.06,0.74,1.33
93,0.04,-0.04,-0.04,0.67,1.21
94,0.15,-0.02,-0.04,0.88,1.38
95,0.04,-0.02,-0.08,0.82,1.26
96,0.1,-0.03,-0.05,0.86,1.29
97,-0.02,-0.05,-0.03,0.75,1.21
98,0.1,-0.02,-0.04,0.9,1.43
99,0.08,-0.04,-0.06,0.86,1.34
100,0.06,-0.03,-0.07,0.78,1.21
101,-0.05,-0.06,-0.05,0.78,1.2
102,0.03,-0.05,-0.06,0.76,1.28
103,0.13,-0.02,-0.05,0.81,1.33
104,0.06,-0.03,-0.06,0.75,1.12
105,0.01,-0.03,-0.06,0.72,1.14
106,-0.0,-0.05,-0.03,0.65,1.17
107,0.1,-0.04,-0.07,0.81,1.28
108,0.08,-0.04,-0.06,0.83,1.18
109,0.06,-0.02,-0.07,0.75,1.24
110,0.01,-0.02,-0.03,0.86,1.29
111,0.07,-0.03,-0.05,0.74,1.29
112,0.03,-0.04,-0.06,0.83,1.15
113,0.02,-0.03,-0.07,0.65,1.28
114,-0.02,-0.01,-0.08,0.6,1.2
115,0.11,-0.03,-0.06,0.81,1.34
116,0.05,-0.05,-0.07,0.78,1.0
117,0.02,-0.06,-0.06,0.82,1.18
118,-0.09,-0.04,-0.07,0.8,1.11
119,0.01,-0.05,-0.06,0.82,1.29
120,0.1,-0.02,-0.07,0.78,1.21
121,0.07,-0.08,-0.07,0.85,1.08
122,-0.04,-0.03,-0.07,0.74,0.9
123,-0.03,-0.04,-0.04,0.84,1.28
124,0.07,-0.04,-0.05,0.82,1.31
125,0.06,-0.05,-0.07,0.7,1.18
126,-0.0,-0.04,-0.08,0.76,1.11
127,-0.05,-0.07,-0.06,0.75,1.12
128,0.06,-0.04,-0.07,0.77,1.2
129,-0.01,-0.07,-0.08,0.62,1.14
