time,thumb,index,middle,ring,little
0,0.02,0.01,-0.02,-0.02,0.02
1,0.03,0.04,-0.01,0.03,0.02
2,0.03,0.05,-0.02,0.06,-0.01
3,-0.02,0.02,-0.01,0.0,-0.01
4,0.03,0.04,-0.0,0.02,-0.01
5,0.0,0.02,-0.01,0.04,0.02
6,-0.0,0.05,-0.02,0.02,-0.0
7,-0.04,0.01,-0.01,0.01,-0.01
8,-0.03,0.01,-0.02,0.05,-0.01
9,0.01,0.02,-0.03,0.01,0.01
10,0.01,0.0,-0.02,0.05,0.02
11,-0.0,0.0,-0.01,0.04,0.0
12,-0.08,-0.03,-0.02,0.03,-0.01
13,0.02,0.03,-0.02,0.02,0.02
14,-0.01,0.04,-0.06,0.01,0.01
15,0.03,0.02,-0.0,0.01,-0.0
16,-0.05,0.0,-0.03,0.04,-0.0
17,0.0,0.04,-0.01,0.01,-0.02
18,0.01,0.02,-0.01,0.01,-0.0
19,-0.0,0.01,-0.02,0.05,-0.02
20,-0.01,0.02,-0.03,-0.05,-0.04
21,-0.07,0.0,0.0,-0.02,-0.04
22,0.01,0.03,-0.02,0.02,-0.01
23,0.03,0.02,-0.0,-0.0,-0.01
24,-0.04,0.0,-0.02,0.01,-0.03
25,-0.05,0.04,-0.02,-0.01,-0.01
26,-0.0,0.02,-0.02,0.01,0.0
27,-0.03,0.04,0.02,0.02,-0.03
28,-0.03,-0.01,-0.02,0.01,-0.02
29,-0.06,0.0,0.02,0.0,-0.02
30,0.01,0.01,-0.01,0.01,-0.01
31,-0.03,0.0,-0.02,0.02,-0.01
32,-0.01,0.03,0.0,-0.0,-0.03
33,-0.04,0.0,-0.0,-0.0,-0.07
34,0.03,0.02,-0.02,0.12,0.04
35,0.1,0.01,0.03,0.32,0.49
36,0.29,0.05,0.06,0.67,2.5
37,0.25,0.04,0.07,0.91,2.96
38,0.22,0.06,0.01,1.06,3.24
39,0.29,0.02,0.06,1.12,3.0
40,0.18,0.03,0.05,1.0,2.9
41,0.23,0.05,0.03,1.02,2.47
42,0.26,0.03,0.08,0.99,2.66
43,0.21,0.07,0.12,1.08,2.58
44,0.24,0.05,0.11,1.01,2.45
45,0.19,0.06,0.09,0.93,2.18
46,0.23,0.04,0.11,0.88,2.25
47,0.22,0.07,0.06,0.94,2.25
48,0.25,0.1,0.09,1.0,2.07
49,0.16,0.15,0.07,0.94,2.07
50,0.11,0.14,0.06,0.87,1.97
51,0.25,0.12,0.07,0.99,2.03
52,0.22,0.12,0.04,0.93,2.03
53,0.2,0.17,0.05,0.86,1.95
54,0.16,0.17,0.01,0.88,1.95
55,0.23,0.16,0.06,0.95,2.05
56,0.26,0.13,0.03,0.97,2.01
57,0.21,0.17,0.01,0.88,1.84
58,0.1,0.11,0.06,0.83,1.84
59,0.14,0.11,0.02,0.94,1.8
60,0.17,0.12,0.03,0.84,1.86
61,0.17,0.08,0.03,0.83,1.91
62,0.14,0.1,0.04,0.82,1.78
63,0.13,0.09,0.03,0.85,1.78
64,0.13,0.09,0.04,0.83,1.82
65,0.14,0.07,0.03,0.82,1.8
66,0.14,0.08,0.03,0.76,1.66
67,0.15,0.07,0.06,0.85,1.71
68,0.18,0.09,0.02,0.86,1.77
69,0.09,0.08,0.06,0.89,1.78
70,0.11,0.04,0.04,0.74,1.78
71,0.11,0.07,-0.01,0.76,1.65
72,0.14,0.07,0.03,0.78,1.68
73,0.11,0.05,0.04,0.79,1.68
74,0.17,0.05,0.05,0.8,1.73
75,0.07,0.05,0.04,0.77,1.73
76,0.14,0.06,0.04,0.76,1.7
77,0.12,0.05,0.02,0.82,1.73
78,0.05,0.06,0.01,0.82,1.66
79,0.09,0.04,0.0,0.78,1.6
80,0.12,0.07,-0.0,0.77,1.77
81,0.14,0.04,0.02,0.81,1.7
82,0.08,0.04,0.01,0.79,1.65
83,0.11,0.03,0.01,0.77,1.61
84,0.12,0.07,0.04,0.74,1.61
85,0.15,0.02,0.02,0.8,1.63
86,0.14,0.04,0.04,0.74,1.6
87,0.09,0.04,0.01,0.74,1.61
88,0.11,0.02,0.0,0.74,1.56
89,0.12,0.05,0.01,0.76,1.58
