time,thumb,index,middle,ring,little
0,-0.01,-0.0,0.04,-0.02,-0.02
1,0.04,0.01,0.02,0.0,-0.01
2,-0.01,0.02,0.01,0.04,-0.01
3,-0.03,0.01,0.01,0.02,-0.01
4,-0.06,-0.0,0.03,-0.03,-0.01
5,0.05,0.01,0.01,0.02,0.01
6,-0.07,0.01,0.01,-0.0,-0.01
7,-0.0,0.02,0.02,-0.02,-0.01
8,-0.06,0.02,0.04,-0.02,-0.04
9,0.04,0.0,0.01,0.04,0.01
10,0.02,0.0,0.01,0.01,0.01
11,-0.04,0.01,0.02,0.01,0.01
12,-0.11,-0.01,-0.01,-0.02,-0.01
13,-0.05,0.01,0.01,0.01,0.05
14,0.06,0.02,0.04,0.03,-0.0
15,-0.04,0.03,0.01,0.0,-0.01
16,-0.1,0.0,0.0,-0.01,-0.01
17,-0.04,-0.01,0.02,-0.02,0.01
18,-0.04,-0.01,0.01,0.01,0.01
19,-0.04,0.02,-0.02,0.03,-0.03
20,-0.06,-0.01,0.01,0.02,-0.01
21,-0.07,0.02,0.02,0.01,0.0
22,-0.01,0.01,0.01,0.02,0.01
23,-0.02,-0.03,0.0,0.02,-0.03
24,0.0,0.0,0.01,0.02,-0.0
25,-0.08,-0.01,0.01,-0.04,-0.03
26,0.03,0.02,0.02,0.03,-0.01
27,-0.05,0.0,0.01,0.03,-0.01
28,0.03,0.01,0.03,0.02,-0.02
29,-0.07,-0.02,0.01,-0.01,-0.06
30,0.06,-0.0,0.03,0.03,0.01
31,-0.03,0.0,0.01,0.02,0.0
32,-0.02,-0.01,0.01,0.02,-0.04
33,-0.07,0.0,0.0,-0.05,-0.02
34,0.1,-0.03,0.01,0.12,0.19
35,0.49,0.02,0.16,0.91,2.98
36,0.51,0.03,0.24,1.81,5.05
37,0.42,0.02,0.22,2.63,4.71
38,0.32,0.03,0.16,2.29,4.23
39,0.44,0.03,0.16,2.15,4.07
40,0.39,0.04,0.12,1.93,3.64
41,0.37,0.02,0.1,1.86,3.19
42,0.3,0.04,0.12,1.55,3.15
43,0.47,0.04,0.09,1.86,3.55
44,0.42,0.03,0.11,1.35,3.19
45,0.42,0.02,0.1,1.46,3.15
46,0.32,0.01,0.08,1.49,2.94
47,0.47,0.02,0.09,1.4,2.91
48,0.42,0.01,0.07,1.27,2.81
49,0.44,0.02,0.08,1.3,2.75
50,0.3,0.01,0.05,1.11,2.55
51,0.31,0.02,0.06,1.2,2.85
52,0.45,0.02,0.04,1.19,2.6
53,0.37,0.01,0.05,1.16,2.63
54,0.45,0.01,0.03,1.0,2.47
55,0.57,0.01,0.03,1.23,2.58
56,0.62,0.02,0.01,1.23,2.75
57,0.43,0.0,0.04,1.07,2.55
58,0.46,0.03,0.01,1.06,2.41
59,0.4,0.05,0.01,0.98,2.44
60,0.52,0.01,0.02,1.04,2.44
61,0.42,-0.03,0.01,0.98,2.44
62,0.52,0.01,0.02,0.98,2.29
63,0.44,0.01,-0.0,1.03,2.34
64,0.57,0.01,0.02,0.99,2.39
65,0.38,-0.0,-0.0,0.83,2.39
66,0.56,0.01,0.01,0.96,2.31
67,0.38,-0.01,0.01,1.04,2.31
68,0.52,0.01,0.0,0.93,2.39
69,0.41,-0.01,0.01,0.98,2.31
70,0.44,0.0,-0.0,0.93,2.24
71,0.3,-0.04,-0.01,0.74,2.17
72,0.41,0.0,-0.02,0.9,2.31
73,0.49,-0.0,-0.0,0.99,2.19
74,0.41,0.02,-0.01,1.06,2.06
75,0.38,-0.0,-0.01,0.88,2.08
76,0.33,-0.01,-0.01,0.89,2.03
77,0.5,-0.0,-0.02,0.91,2.26
78,0.3,-0.04,-0.02,0.86,2.15
79,0.37,-0.01,-0.02,0.85,2.12
80,0.4,-0.01,0.01,0.96,1.99
81,0.51,-0.01,-0.0,0.99,2.24
82,0.32,-0.01,-0.03,0.88,2.12
83,0.37,0.0,-0.01,0.88,2.12
84,0.29,-0.0,-0.02,0.84,1.95
85,0.44,-0.0,-0.02,0.9,2.24
86,0.35,-0.01,-0.01,0.86,1.99
87,0.36,-0.01,-0.03,0.82,2.21
88,0.33,-0.01,-0.02,0.85,1.85
89,0.31,-0.01,-0.0,0.84,2.19
90,0.41,-0.02,-0.01,0.8,2.08
91,0.27,-0.02,-0.01,0.91,1.91
92,0.26,-0.03,-0.02,0.8,1.97
93,0.37,-0.01,-0.02,0.84,1.89
94,0.46,-0.02,-0.0,0.94,2.12
95,0.34,-0.01,0.01,0.9,2.03
96,0.33,-0.02,-0.03,0.82,1.99
97,0.36,-0.02,-0.04,0.82,1.89
98,0.39,-0.02,-0.02,0.83,2.08
99,0.38,0.0,-0.0,0.88,2.12
100,0.38,-0.02,-0.02,0.81,2.03
101,0.24,-0.04,-0.03,0.85,2.1
102,0.41,-0.03,-0.03,0.89,2.06
103,0.35,-0.06,-0.04,0.84,1.99
104,0.38,-0.04,-0.04,0.82,1.99
105,0.28,-0.01,-0.02,0.69,1.81
106,0.43,-0.02,-0.02,0.89,2.06
107,0.35,-0.02,-0.04,0.85,1.91
108,0.39,-0.03,-0.04,0.89,2.12
109,0.25,-0.06,-0.03,0.71,1.93
110,0.3,-0.03,-0.02,0.86,2.12
111,0.43,-0.02,-0.04,0.8,1.97
112,0.38,-0.03,-0.04,0.9,2.03
113,0.28,-0.01,-0.05,0.75,1.93
114,0.35,-0.02,-0.04,0.76,1.99
115,0.38,-0.03,-0.02,0.88,2.06
116,0.34,-0.03,-0.01,0.71,1.93
117,0.27,-0.03,-0.04,0.76,1.97
118,0.33,-0.02,-0.05,0.83,2.01
119,0.39,-0.03,-0.04,0.82,2.03
120,0.31,-0.01,-0.02,0.8,1.91
121,0.32,-0.02,-0.04,0.79,1.93
122,0.23,-0.03,-0.04,0.8,1.79
123,0.43,-0.03,-0.02,0.84,1.99
124,0.29,-0.04,-0.05,0.77,1.81
125,0.36,-0.01,-0.03,0.81,1.93
126,0.24,-0.06,-0.05,0.8,1.79
127,0.39,-0.02,-0.03,0.8,1.93
128,0.31,-0.04,-0.05,0.79,1.93
129,0.31,-0.03,-0.04,0.68,1.89
