time,thumb,index,middle,ring,little
0,-0.03,0.0,0.0,-0.03,0.03
1,0.03,-0.02,0.0,0.02,-0.02
2,-0.03,-0.03,-0.01,0.03,-0.03
3,0.05,0.01,0.0,-0.01,0.04
4,0.02,0.02,-0.01,0.0,0.0
5,0.03,0.02,-0.04,0.03,-0.0
6,-0.08,-0.01,-0.01,0.02,-0.06
7,0.01,-0.03,0.03,0.03,0.0
8,-0.01,0.01,0.0,0.0,0.01
9,-0.02,0.0,-0.01,-0.07,-0.01
10,-0.06,0.01,-0.02,-0.02,-0.02
11,-0.03,-0.0,0.0,0.0,-0.03
12,0.03,-0.0,0.0,0.0,-0.02
13,0.0,0.02,-0.01,-0.01,-0.02
14,-0.04,0.02,-0.0,-0.02,-0.03
15,-0.03,0.01,0.04,-0.02,0.0
16,-0.02,0.01,-0.01,-0.01,-0.01
17,-0.03,-0.04,0.01,0.02,-0.04
18,-0.0,0.02,-0.0,-0.02,-0.02
19,-0.02,0.02,0.02,-0.06,-0.05
20,0.0,0.02,0.0,0.0,-0.0
21,-0.09,0.02,0.02,-0.07,-0.04
22,0.0,0.0,0.0,-0.02,-0.03
23,-0.08,0.02,-0.01,-0.02,-0.03
24,0.08,0.02,0.0,0.02,0.01
25,0.03,0.0,0.01,0.0,-0.02
26,0.02,0.0,0.02,0.0,-0.06
27,-0.01,0.02,0.01,-0.01,-0.05
28,-0.07,-0.01,-0.02,0.0,-0.02
29,0.04,0.01,0.01,-0.0,-0.02
30,-0.05,-0.03,-0.0,-0.02,-0.08
31,-0.02,-0.0,-0.02,0.0,-0.04
32,-0.03,-0.0,0.0,0.05,-0.03
33,0.0,0.01,-0.0,-0.01,-0.01
34,-0.02,0.01,0.01,0.0,0.01
35,0.1,0.01,0.04,0.25,0.47
36,0.15,-0.01,0.01,0.45,1.39
37,0.36,0.03,0.1,0.77,2.95
38,0.36,0.02,0.15,1.1,2.83
39,0.32,0.06,0.08,0.98,2.77
40,0.2,0.02,0.07,1.11,2.66
41,0.32,0.05,0.08,1.16,2.4
42,0.29,-0.0,0.08,1.2,2.45
43,0.28,0.02,0.09,1.18,2.22
44,0.11,0.02,0.06,0.94,2.03
45,0.23,0.04,0.06,1.09,2.31
46,0.21,0.03,0.07,1.09,2.26
47,0.18,0.0,0.05,0.99,2.11
48,0.15,-0.02,-0.01,0.96,1.99
49,0.19,0.01,0.05,0.96,2.18
50,0.2,0.02,0.04,1.05,2.2
51,0.11,0.0,0.03,1.05,1.97
52,0.14,0.02,0.02,0.85,1.81
53,0.15,-0.03,0.01,1.0,1.82
54,0.2,0.01,0.03,0.92,1.92
55,0.11,-0.0,0.02,0.94,1.88
56,0.15,-0.01,0.03,0.84,1.79
57,0.1,-0.02,0.03,0.92,1.74
58,0.21,-0.02,0.02,0.83,1.81
59,0.14,0.02,0.07,0.84,1.53
60,0.17,-0.0,0.02,0.79,1.62
61,0.1,-0.02,0.02,0.71,1.75
62,0.17,-0.02,0.02,0.81,1.81
63,0.14,-0.02,-0.0,0.83,1.81
64,0.15,0.0,0.05,0.63,1.9
65,0.04,-0.05,0.0,0.76,1.49
66,0.19,0.03,0.04,0.85,1.77
67,0.16,-0.01,0.02,0.71,1.82
68,0.16,-0.02,0.05,0.74,1.7
69,0.12,-0.0,0.01,0.7,1.74
70,0.12,-0.02,0.04,0.8,1.66
71,0.19,-0.03,0.02,0.8,1.77
72,0.13,-0.01,0.01,0.85,1.58
73,0.08,-0.02,0.01,0.67,1.64
74,0.11,-0.06,-0.03,0.73,1.66
75,0.14,-0.03,0.0,0.73,1.69
76,0.11,0.02,0.02,0.8,1.75
77,0.12,-0.02,0.01,0.75,1.66
78,0.11,-0.05,-0.01,0.69,1.61
79,0.11,-0.0,0.03,0.71,1.64
80,0.04,-0.02,0.0,0.69,1.64
81,0.14,-0.0,-0.02,0.73,1.55
82,0.04,-0.06,-0.0,0.73,1.55
83,0.17,-0.01,0.01,0.76,1.66
84,0.13,-0.01,0.0,0.71,1.62
85,0.13,-0.02,0.02,0.62,1.66
86,0.02,-0.03,-0.02,0.6,1.5
87,0.11,-0.06,0.03,0.78,1.64
88,0.14,-0.03,0.01,0.67,1.66
89,0.11,-0.04,-0.02,0.66,1.56
90,0.07,-0.03,0.01,0.71,1.5
91,0.12,0.02,-0.01,0.63,1.5
92,0.18,-0.02,0.0,0.73,1.59
93,0.13,-0.01,-0.04,0.62,1.46
94,0.1,-0.03,0.0,0.65,1.36
95,0.15,-0.02,-0.01,0.68,1.5
96,0.15,-0.01,0.01,0.63,1.55
97,0.07,-0.07,-0.05,0.55,1.36
98,0.07,-0.03,-0.02,0.65,1.55
99,0.06,-0.08,-0.01,0.6,1.62
100,0.12,-0.05,-0.0,0.68,1.53
101,0.07,-0.06,0.0,0.61,1.38
102,0.03,-0.03,0.02,0.71,1.53
103,0.13,-0.06,-0.02,0.65,1.47
104,0.14,-0.03,-0.01,0.73,1.56
105,0.11,-0.08,0.03,0.72,1.43
106,0.14,-0.01,0.02,0.61,1.36
107,0.07,-0.04,-0.03,0.64,1.55
108,0.2,-0.01,0.0,0.7,1.62
109,0.15,-0.04,0.0,0.68,1.52
110,0.05,-0.01,-0.05,0.53,1.55
111,0.05,-0.02,-0.01,0.56,1.4
112,0.06,-0.04,-0.0,0.65,1.52
113,0.12,-0.03,-0.02,0.64,1.56
114,0.08,-0.04,-0.02,0.61,1.42
115,0.05,-0.05,-0.02,0.6,1.5
116,0.08,-0.05,-0.01,0.61,1.58
117,0.12,-0.04,-0.02,0.66,1.59
118,0.1,-0.04,0.01,0.72,1.67
119,0.05,-0.05,-0.01,0.6,1.55
120,0.14,-0.05,-0.02,0.64,1.46
121,0.1,-0.05,-0.01,0.57,1.52
122,0.06,-0.03,-0.01,0.6,1.5
123,0.08,-0.05,-0.01,0.62,1.5
124,0.08,-0.02,-0.03,0.7,1.36
125,0.13,-0.03,-0.01,0.65,1.56
126,0.08,-0.09,0.03,0.66,1.42
127,0.06,-0.03,-0.02,0.6,1.53
128,0.08,-0.05,-0.01,0.6,1.44
129,0.14,-0.04,-0.01,0.65,1.49
130,0.11,-0.06,-0.02,0.69,1.43
131,0.07,-0.06,-0.05,0.51,1.47
132,0.01,-0.03,-0.03,0.6,1.43
133,0.12,-0.07,-0.02,0.72,1.64
134,0.09,-0.03,0.0,0.69,1.55
135,0.13,-0.01,-0.05,0.73,1.46
136,0.12,-0.09,0.0,0.81,2.26
137,0.1,-0.06,0.0,0.87,2.74
138,0.18,-0.05,0.01,0.7,3.11
139,0.23,-0.04,0.02,0.74,3.43
