time,thumb,index,middle,ring,little
0,-0.07,-0.02,0.01,-0.01,-0.02
1,-0.04,-0.01,0.02,-0.02,-0.03
2,-0.09,0.02,0.01,-0.01,-0.03
3,-0.01,0.0,0.01,0.0,-0.02
4,-0.07,-0.0,0.01,-0.02,-0.02
5,-0.05,-0.0,0.02,0.01,-0.04
6,-0.08,0.02,0.0,-0.01,-0.04
7,-0.03,0.01,0.02,0.01,0.02
8,-0.03,-0.0,0.02,-0.01,-0.02
9,-0.07,-0.0,0.03,-0.02,-0.03
10,-0.11,-0.02,-0.01,-0.03,-0.04
11,-0.07,0.02,0.01,-0.01,-0.06
12,-0.01,0.01,0.02,-0.02,-0.02
13,-0.08,-0.02,0.01,0.02,0.01
14,-0.11,0.0,0.01,-0.03,-0.06
15,-0.1,-0.04,0.05,0.02,-0.0
16,-0.02,-0.02,0.02,0.02,0.01
17,0.01,-0.01,0.05,-0.06,-0.09
18,-0.07,-0.02,-0.01,-0.01,-0.03
19,-0.07,-0.02,0.02,-0.01,-0.06
20,0.02,-0.0,0.02,0.02,-0.02
21,-0.04,-0.0,0.01,-0.03,0.02
22,0.0,-0.01,0.03,-0.01,-0.02
23,-0.07,-0.02,0.01,-0.05,-0.03
24,0.02,-0.0,0.02,-0.0,-0.0
25,-0.06,-0.01,0.01,-0.03,-0.03
26,-0.0,-0.0,0.04,-0.06,-0.01
27,-0.11,-0.02,-0.0,-0.04,-0.03
28,-0.01,0.01,0.01,-0.02,0.01
29,0.01,-0.01,0.02,-0.03,-0.01
30,-0.09,-0.02,0.01,-0.03,0.01
31,-0.14,-0.02,-0.0,-0.01,-0.04
32,-0.02,-0.0,0.03,0.06,0.21
33,0.04,-0.02,0.03,0.14,0.33
34,0.0,-0.03,0.06,0.32,0.75
35,0.13,-0.03,0.15,0.63,1.84
36,0.27,-0.02,0.15,0.84,3.93
37,0.36,-0.01,0.14,1.11,4.5
38,0.36,-0.02,0.12,1.03,3.31
39,0.36,-0.03,0.1,1.07,3.05
40,0.33,-0.01,0.06,1.02,2.51
41,0.37,-0.02,0.1,1.08,3.05
42,0.24,-0.03,0.07,0.87,2.79
43,0.21,-0.02,0.06,0.9,2.41
44,0.17,-0.03,0.07,0.94,2.34
45,0.3,-0.02,0.08,0.89,2.61
46,0.2,-0.03,0.07,0.87,2.53
47,0.19,-0.03,0.07,0.88,2.58
48,0.08,-0.06,0.06,0.82,2.24
49,0.27,-0.02,0.07,0.83,2.63
