time,thumb,index,middle,ring,little
0,0.07,0.03,-0.02,0.01,0.05
1,-0.03,0.05,-0.03,0.01,0.06
2,-0.03,0.01,-0.0,-0.01,-0.02
3,-0.01,0.02,0.02,-0.02,0.02
4,0.06,0.02,-0.01,0.03,0.04
5,-0.06,0.02,-0.02,0.01,0.03
6,0.01,0.02,0.02,-0.0,0.01
7,0.0,0.05,0.03,-0.01,0.03
8,0.14,0.03,0.02,0.02,0.06
9,-0.03,0.02,0.02,0.03,-0.01
10,0.02,0.04,-0.02,-0.03,-0.07
11,-0.08,0.0,-0.0,0.03,-0.04
12,0.11,0.04,0.01,0.05,0.05
13,0.0,0.02,-0.0,-0.0,0.04
14,-0.04,0.03,-0.05,0.02,0.07
15,-0.04,0.02,0.01,-0.01,-0.02
16,0.0,-0.01,0.03,-0.05,0.01
17,0.12,0.02,0.01,0.02,0.01
18,-0.02,0.04,0.01,0.0,0.02
19,-0.03,0.01,-0.01,-0.03,-0.02
20,-0.04,-0.01,0.01,0.01,-0.0
21,0.02,0.02,-0.01,0.0,0.04
22,-0.01,0.02,-0.02,-0.01,-0.01
23,-0.07,0.02,-0.0,0.01,0.01
24,-0.12,0.04,-0.01,0.04,-0.05
25,0.07,0.0,-0.01,0.02,0.02
26,0.01,0.03,-0.05,-0.01,0.0
27,0.07,0.0,-0.01,-0.04,0.03
28,-0.04,0.02,0.04,0.02,-0.0
29,0.07,0.02,0.01,0.05,0.02
30,-0.0,0.02,-0.01,0.01,0.0
31,0.05,0.04,0.03,0.03,0.02
32,-0.05,0.01,0.01,0.01,-0.0
33,0.04,0.0,0.01,0.06,0.09
34,0.19,0.0,0.05,0.18,0.27
35,0.14,0.04,-0.01,0.22,0.55
36,0.13,0.02,0.04,0.38,0.68
37,0.17,0.03,0.09,0.51,1.19
38,0.32,0.02,0.19,0.61,2.36
39,0.28,0.01,0.23,0.56,3.28
40,0.36,0.02,0.21,0.63,3.45
41,0.29,0.05,0.25,0.81,3.53
42,0.37,0.02,0.23,0.88,3.28
43,0.3,0.0,0.22,0.93,2.67
44,0.3,0.01,0.21,1.04,3.08
45,0.19,0.0,0.23,1.27,2.58
46,0.36,0.02,0.25,1.35,3.05
47,0.3,0.02,0.28,1.3,2.44
48,0.18,0.03,0.28,1.33,2.9
49,0.13,-0.02,0.18,1.14,2.55
50,0.23,0.03,0.28,1.26,2.7
51,0.29,0.02,0.25,1.5,2.64
52,0.24,0.02,0.28,1.36,2.38
53,0.14,-0.0,0.2,1.26,2.33
54,0.21,-0.01,0.19,1.29,2.64
55,0.27,0.0,0.2,1.38,3.05
56,0.26,0.01,0.17,1.27,2.25
57,0.16,-0.02,0.14,1.2,2.41
58,0.14,0.0,0.17,1.23,2.44
59,0.24,-0.01,0.14,1.29,2.55
60,0.13,-0.03,0.09,1.23,2.61
61,0.17,0.0,0.13,1.16,2.13
62,0.1,-0.01,0.08,0.96,1.99
63,0.17,-0.01,0.1,1.2,2.36
64,0.08,-0.01,0.11,1.05,2.18
65,0.18,-0.01,0.12,1.07,2.38
66,0.13,-0.01,0.08,1.0,1.95
67,0.14,0.0,0.12,1.16,2.06
68,0.21,-0.01,0.06,1.06,1.89
