time,thumb,index,middle,ring,little
0,0.03,0.02,0.01,0.01,0.06
1,-0.0,-0.0,-0.01,0.01,-0.03
2,-0.08,-0.02,-0.03,-0.04,-0.08
3,-0.02,-0.0,-0.02,-0.0,0.04
4,0.06,0.03,0.01,0.02,0.08
5,-0.01,-0.0,0.01,0.01,0.03
6,-0.07,-0.02,-0.02,-0.03,-0.1
7,-0.04,-0.02,-0.01,-0.02,-0.07
8,0.04,0.02,0.03,0.04,0.05
9,-0.02,-0.01,0.01,0.03,0.03
10,-0.08,-0.02,-0.02,-0.02,-0.08
11,-0.07,-0.0,-0.02,-0.01,-0.06
12,0.05,0.02,0.02,0.02,0.03
13,0.01,0.03,0.0,0.01,0.03
14,-0.05,-0.01,-0.05,-0.01,-0.06
15,-0.08,-0.02,-0.04,-0.04,-0.09
16,0.06,0.01,0.01,0.02,0.05
17,0.01,-0.0,-0.01,0.01,0.05
18,-0.04,0.0,-0.03,-0.02,-0.07
19,-0.09,-0.02,-0.03,-0.04,-0.08
20,-0.0,-0.0,-0.03,0.0,-0.02
21,0.03,0.02,-0.03,0.01,0.06
22,-0.05,-0.01,-0.04,-0.01,-0.01
23,-0.1,-0.02,-0.05,-0.06,-0.08
24,-0.05,-0.02,-0.05,-0.02,-0.04
25,0.03,0.01,0.0,0.01,0.07
26,-0.02,-0.01,-0.03,-0.01,0.02
27,-0.09,-0.03,-0.06,-0.06,-0.07
28,-0.06,-0.0,-0.05,-0.08,-0.06
29,0.02,0.01,-0.02,0.03,0.09
30,-0.01,0.0,-0.05,-0.03,0.06
31,-0.07,-0.02,-0.06,-0.05,-0.07
32,-0.09,-0.03,-0.06,-0.04,-0.12
33,0.01,-0.0,-0.03,0.0,0.05
34,0.0,0.01,-0.01,-0.0,0.05
35,-0.05,-0.01,-0.04,-0.05,-0.05
36,-0.1,-0.02,-0.06,-0.05,-0.07
37,-0.04,-0.02,0.09,0.04,-0.01
38,0.04,0.03,0.97,0.6,0.28
39,0.08,0.07,0.98,0.97,0.52
40,-0.03,0.04,0.9,0.73,0.4
41,0.03,0.04,0.83,0.58,0.41
42,0.05,0.03,0.47,0.47,0.42
43,-0.01,0.02,0.31,0.28,0.22
44,-0.05,0.02,0.47,0.36,0.15
45,-0.02,0.03,0.98,1.12,0.53
46,0.13,0.08,0.98,1.3,0.92
47,0.08,0.05,0.99,1.26,0.72
48,0.01,0.02,0.72,0.72,0.45
49,-0.04,-0.0,0.42,0.42,0.27
50,0.05,0.02,0.37,0.48,0.43
51,0.04,0.02,0.45,0.58,0.38
52,0.03,-0.02,0.76,1.3,0.5
53,0.02,0.02,0.74,1.04,0.53
54,0.03,0.03,0.76,1.06,0.65
55,0.12,0.01,0.75,1.33,0.74
56,0.02,-0.0,0.43,0.77,0.45
57,-0.07,-0.0,0.25,0.41,0.16
58,-0.0,-0.0,0.29,0.46,0.23
59,0.06,0.03,0.61,0.99,0.43
60,0.01,0.07,0.84,1.4,0.59
61,-0.04,0.08,0.67,0.88,0.42
62,-0.01,0.05,0.68,0.79,0.49
63,0.07,0.05,0.86,1.26,0.72
64,-0.0,0.04,0.54,0.77,0.48
65,-0.05,0.01,0.31,0.49,0.19
66,-0.06,0.0,0.26,0.51,0.19
67,0.03,0.02,0.3,0.56,0.3
68,0.02,0.04,0.55,0.59,0.31
69,-0.02,0.02,0.76,0.8,0.46
70,-0.02,0.04,0.65,0.78,0.44
71,0.03,0.08,0.68,0.84,0.56
72,0.05,0.01,0.76,0.92,0.68
73,-0.0,0.02,0.44,0.44,0.38
74,-0.06,-0.02,0.27,0.32,0.18
75,-0.03,-0.0,0.27,0.27,0.19
76,0.04,0.02,0.26,0.36,0.3
77,-0.0,0.01,0.73,0.8,0.46
78,-0.04,0.03,0.67,0.7,0.39
79,0.0,0.02,0.68,0.73,0.45
80,0.07,0.02,0.74,0.8,0.58
81,0.03,-0.01,0.64,0.63,0.41
82,-0.06,-0.01,0.34,0.31,0.2
83,-0.05,0.01,0.24,0.17,0.13
84,0.07,0.02,0.3,0.34,0.32
85,0.04,0.0,0.79,0.65,0.44
86,-0.0,0.02,0.74,1.02,0.53
87,-0.04,0.01,0.7,0.75,0.47
88,0.08,0.02,0.79,0.86,0.7
89,0.05,0.02,0.82,0.9,0.76
90,0.03,-0.01,0.56,0.85,0.48
91,-0.04,-0.03,0.35,0.51,0.28
92,-0.0,-0.01,0.31,0.48,0.33
93,0.06,0.0,0.53,0.86,0.51
94,0.02,0.07,0.83,0.85,0.67
95,-0.04,0.07,0.65,0.61,0.45
96,0.03,0.07,0.72,0.69,0.62
97,0.07,0.08,0.76,0.69,0.8
98,0.06,0.03,0.89,0.9,0.85
99,-0.01,-0.0,0.47,0.53,0.49
100,-0.04,-0.0,0.3,0.22,0.33
101,0.06,0.02,0.35,0.57,0.54
102,0.04,0.01,0.72,1.07,0.55
103,0.04,0.09,0.93,1.1,0.64
104,-0.01,0.04,0.71,0.88,0.56
105,0.08,0.06,0.8,1.0,0.74
106,0.05,0.04,0.87,1.12,0.78
107,0.02,-0.0,0.63,1.15,0.62
108,-0.05,-0.02,0.43,0.61,0.39
109,-0.01,-0.0,0.31,0.39,0.4
110,0.06,0.0,0.58,1.39,0.45
111,0.02,0.06,0.88,1.35,0.75
112,-0.04,0.04,0.8,0.92,0.59
113,0.01,0.04,0.7,0.95,0.64
114,0.08,0.06,0.79,0.97,0.85
115,0.06,0.03,0.77,1.16,0.83
