time,thumb,index,middle,ring,little
0,0.04,-0.01,-0.0,0.01,0.03
1,0.03,0.0,0.01,0.03,0.0
2,-0.0,-0.02,-0.0,0.01,-0.01
3,-0.01,-0.01,-0.01,0.01,-0.02
4,0.03,-0.02,0.01,0.0,-0.01
5,0.01,-0.01,-0.01,-0.0,0.0
6,0.01,-0.01,-0.02,-0.03,0.01
7,-0.05,-0.0,-0.02,-0.01,0.01
8,-0.04,-0.01,0.02,0.0,-0.0
9,0.03,-0.02,0.0,-0.0,0.01
10,0.02,0.01,-0.02,-0.0,-0.01
11,0.05,-0.02,-0.01,0.03,-0.03
12,-0.02,-0.02,-0.03,-0.02,-0.03
13,0.05,-0.01,0.0,0.04,-0.01
14,0.03,0.01,0.01,0.01,-0.0
15,-0.07,0.01,-0.02,-0.06,-0.0
16,-0.05,0.01,0.01,0.02,-0.0
17,0.03,0.03,-0.06,-0.01,-0.0
18,0.01,-0.0,0.01,0.0,0.01
19,0.05,0.03,0.02,-0.0,0.03
20,-0.01,-0.03,-0.02,-0.02,-0.02
21,-0.01,-0.02,0.03,-0.02,0.01
22,0.0,0.0,-0.01,0.02,0.01
23,-0.01,-0.01,-0.01,-0.07,-0.04
24,-0.03,-0.01,-0.03,-0.01,-0.01
25,0.0,0.01,-0.04,-0.06,-0.01
26,0.01,-0.01,-0.01,-0.0,0.02
27,-0.02,-0.02,0.0,0.04,-0.01
28,-0.06,-0.01,-0.01,-0.01,0.01
29,-0.03,-0.06,-0.04,0.01,-0.06
30,0.06,0.01,-0.01,-0.0,0.02
31,-0.01,-0.03,-0.01,0.0,-0.0
32,-0.02,0.02,-0.02,0.01,-0.0
33,-0.06,-0.01,-0.03,-0.02,-0.02
34,0.17,0.04,0.08,0.27,0.62
35,0.47,0.04,1.01,0.7,4.77
36,0.38,0.01,1.49,0.67,3.56
37,0.45,0.03,1.47,0.5,2.87
38,0.55,0.03,1.5,0.67,3.17
39,0.63,0.02,1.37,0.62,3.0
40,0.4,-0.04,1.33,0.69,2.9
41,0.47,-0.03,1.23,0.5,2.6
42,0.38,-0.01,1.34,0.54,2.44
43,0.42,-0.01,1.28,0.56,2.49
44,0.35,0.03,1.25,0.44,2.36
45,0.37,-0.01,1.17,0.51,2.33
46,0.36,-0.02,1.17,0.51,2.0
47,0.4,-0.02,1.21,0.52,2.29
48,0.33,-0.02,1.04,0.48,1.93
49,0.36,-0.0,1.15,0.45,2.17
50,0.33,-0.01,1.08,0.52,2.21
51,0.4,-0.02,1.14,0.5,2.12
52,0.35,-0.01,1.11,0.52,1.97
53,0.42,0.0,1.14,0.48,2.15
54,0.22,-0.04,1.08,0.42,2.04
55,0.4,-0.05,1.08,0.55,2.29
56,0.39,-0.02,1.12,0.47,2.17
57,0.32,-0.02,1.09,0.45,2.15
58,0.26,-0.06,0.95,0.32,1.86
59,0.32,-0.04,1.12,0.44,2.08
60,0.33,-0.03,1.14,0.51,2.1
61,0.25,0.03,1.07,0.52,1.8
62,0.29,-0.03,1.08,0.39,1.95
63,0.27,-0.04,1.08,0.43,1.88
64,0.3,-0.03,1.09,0.48,2.02
65,0.28,-0.07,1.03,0.42,1.95
66,0.26,-0.05,1.07,0.44,1.84
67,0.25,-0.03,1.15,0.5,1.97
68,0.33,-0.02,1.05,0.4,1.84
69,0.23,-0.09,1.1,0.41,1.88
70,0.3,-0.04,1.05,0.38,1.84
71,0.19,0.0,1.11,0.42,1.76
72,0.32,-0.03,1.02,0.43,1.88
73,0.26,-0.05,1.01,0.39,1.82
74,0.19,-0.02,1.01,0.41,1.88
75,0.23,-0.04,1.06,0.42,1.71
76,0.32,-0.05,1.04,0.45,1.89
77,0.22,-0.02,1.01,0.35,1.75
78,0.25,-0.01,1.02,0.39,1.78
79,0.12,-0.0,1.01,0.45,1.71
80,0.31,-0.03,0.91,0.48,1.89
81,0.26,-0.02,1.05,0.45,1.91
82,0.23,-0.03,0.97,0.36,1.8
83,0.25,-0.03,0.94,0.36,1.71
84,0.25,-0.05,1.03,0.44,1.71
85,0.31,-0.03,1.01,0.37,1.86
86,0.25,-0.05,1.0,0.38,1.68
87,0.17,-0.03,0.94,0.36,1.76
88,0.23,-0.04,0.96,0.35,1.69
89,0.22,-0.05,0.98,0.39,1.82
90,0.23,-0.04,0.96,0.42,1.78
91,0.21,-0.06,0.96,0.37,1.71
92,0.18,-0.09,0.85,0.34,1.66
93,0.23,-0.04,0.99,0.37,1.76
94,0.24,-0.0,0.97,0.32,1.84
95,0.24,-0.04,0.93,0.34,1.62
96,0.21,-0.01,1.02,0.33,1.59
97,0.23,-0.04,0.98,0.37,1.66
98,0.2,-0.0,1.01,0.35,1.51
99,0.25,-0.03,0.97,0.39,1.69
100,0.24,-0.04,0.98,0.34,1.71
101,0.22,-0.01,0.95,0.38,1.76
102,0.21,-0.04,0.91,0.34,1.69
103,0.15,-0.02,0.94,0.34,1.76
104,0.19,-0.04,0.81,0.37,1.64
105,0.25,-0.01,1.0,0.4,1.69
106,0.24,-0.04,0.94,0.36,1.69
107,0.14,-0.04,0.93,0.35,1.53
108,0.17,-0.08,0.9,0.37,1.61
109,0.26,0.0,1.0,0.37,1.51
110,0.19,-0.01,0.96,0.36,1.66
111,0.22,0.0,0.89,0.33,1.64
112,0.16,-0.04,0.91,0.35,1.53
113,0.17,-0.01,0.85,0.4,1.59
114,0.18,-0.02,0.94,0.35,1.68
115,0.19,-0.02,0.98,0.33,1.62
116,0.14,-0.0,0.91,0.31,1.61
117,0.18,-0.03,0.88,0.33,1.61
118,0.24,-0.0,0.94,0.37,1.64
119,0.14,0.01,0.97,0.33,1.61
120,0.23,-0.02,0.93,0.34,1.62
121,0.11,-0.03,0.89,0.29,1.45
122,0.21,-0.01,0.88,0.37,1.68
123,0.19,-0.0,0.96,0.33,1.61
124,0.21,-0.02,0.94,0.44,1.84
125,0.25,-0.05,1.14,0.63,3.7
126,0.34,-0.06,1.01,0.5,3.1
127,0.37,-0.01,1.02,0.5,4.18
128,0.23,-0.01,0.83,0.35,3.61
129,0.22,-0.01,0.65,0.26,2.71
130,0.22,-0.01,0.59,0.29,2.74
131,0.29,0.01,0.57,0.24,2.96
132,0.13,-0.02,0.46,0.19,2.71
133,0.23,-0.01,0.38,0.15,2.54
134,0.29,-0.0,0.42,0.21,2.63
135,0.27,-0.04,0.33,0.19,2.63
136,0.12,-0.07,0.26,0.17,2.15
137,0.15,-0.05,0.24,0.16,1.82
138,0.24,-0.06,0.24,0.15,1.75
139,0.17,-0.05,0.24,0.16,1.75
