time,thumb,index,middle,ring,little
0,-0.01,-0.02,-0.02,0.01,-0.01
1,-0.01,0.0,-0.0,0.0,0.01
2,-0.12,-0.03,0.01,0.0,0.0
3,0.01,0.01,0.02,-0.0,0.01
4,0.05,-0.0,-0.0,0.0,0.0
5,-0.03,-0.0,-0.01,-0.01,0.02
6,-0.04,-0.03,0.0,-0.05,-0.0
7,0.02,-0.01,-0.02,0.04,-0.01
8,0.02,-0.0,0.0,-0.0,0.01
9,0.03,0.02,-0.02,-0.05,-0.01
10,-0.03,-0.0,-0.02,-0.01,-0.01
11,-0.08,-0.02,-0.01,-0.0,-0.02
12,-0.01,0.0,0.0,-0.0,0.01
13,-0.13,-0.03,-0.01,-0.01,-0.01
14,-0.01,-0.01,0.0,-0.0,-0.01
15,-0.08,-0.03,-0.03,-0.01,-0.02
16,0.06,-0.01,-0.01,-0.0,0.01
17,-0.03,-0.02,-0.0,-0.01,-0.02
18,-0.04,-0.01,-0.0,0.0,0.0
19,-0.13,-0.05,-0.04,-0.05,-0.04
20,0.04,-0.02,0.0,-0.0,0.01
21,-0.0,-0.02,-0.0,-0.01,0.0
22,-0.1,-0.01,0.01,0.0,0.01
23,-0.1,-0.01,0.0,-0.02,-0.05
24,-0.09,-0.05,-0.04,-0.01,0.01
25,-0.0,-0.02,-0.01,-0.0,0.01
26,-0.02,-0.02,-0.0,-0.01,0.02
27,-0.14,-0.01,-0.01,-0.0,-0.01
28,-0.01,0.0,0.0,0.01,0.02
29,0.01,-0.01,-0.0,0.01,-0.01
30,-0.02,-0.01,-0.02,-0.02,0.01
31,-0.09,-0.02,-0.01,-0.02,-0.01
32,-0.07,-0.03,-0.01,-0.02,0.02
33,0.01,-0.02,-0.01,-0.0,0.01
34,-0.08,-0.02,0.01,-0.01,-0.02
35,0.04,-0.02,0.02,-0.01,0.06
36,0.09,-0.0,0.07,0.04,0.14
37,0.2,0.02,0.36,0.25,0.51
38,0.31,-0.0,0.75,0.5,1.74
39,0.48,-0.0,1.05,1.29,3.62
40,0.29,0.0,1.19,1.67,3.54
41,0.53,0.04,1.36,2.16,3.46
42,0.54,0.06,1.25,2.05,3.24
43,0.56,0.05,1.21,1.75,2.83
44,0.37,0.04,1.2,1.54,2.58
45,0.57,0.02,1.17,1.47,2.53
46,0.7,0.05,1.14,1.56,2.74
47,0.53,0.04,1.12,1.29,2.61
48,0.55,0.01,1.09,1.34,2.36
49,0.53,0.04,1.14,1.45,2.36
50,0.59,0.09,1.11,1.36,2.38
51,0.48,0.09,1.07,1.34,2.36
52,0.57,0.09,1.06,1.47,2.66
53,0.49,0.08,1.12,1.21,2.43
54,0.58,0.07,1.06,1.37,2.48
55,0.52,0.05,1.05,1.43,2.33
56,0.49,0.04,1.05,1.29,2.33
57,0.38,0.02,1.02,1.03,2.16
58,0.54,0.06,1.07,1.26,2.33
59,0.49,0.04,1.05,1.13,2.18
60,0.51,0.05,1.08,1.21,2.18
61,0.34,0.03,1.0,0.99,1.88
62,0.53,0.04,1.03,1.13,2.11
63,0.59,0.04,1.0,1.21,2.18
64,0.42,0.02,0.98,1.06,2.11
65,0.34,0.02,0.95,0.89,1.94
66,0.49,0.02,0.95,1.13,1.9
67,0.51,0.02,0.98,1.09,2.24
68,0.41,0.01,0.98,1.01,2.2
69,0.38,0.01,0.94,0.91,1.99
70,0.47,0.01,1.0,0.98,1.94
71,0.46,0.02,0.95,0.99,2.05
72,0.33,0.02,0.99,1.01,2.07
73,0.4,0.01,0.93,0.99,2.05
74,0.34,0.0,0.88,0.93,1.99
75,0.47,0.04,0.95,1.01,2.05
76,0.35,0.0,0.89,1.01,1.97
77,0.39,0.02,0.96,0.97,1.88
78,0.29,-0.01,0.94,0.93,1.79
79,0.45,0.02,0.91,0.93,1.99
80,0.4,0.03,0.95,0.93,1.92
81,0.36,-0.01,0.92,1.03,1.83
82,0.19,-0.01,0.9,0.71,1.74
83,0.36,0.0,0.9,0.93,1.81
84,0.49,0.02,0.95,0.97,1.81
85,0.32,0.04,0.91,0.98,1.83
86,0.32,-0.01,0.88,0.86,1.72
87,0.37,-0.01,0.9,0.8,1.72
88,0.37,-0.0,0.89,0.88,1.92
89,0.31,-0.01,0.97,0.82,1.83
90,0.34,0.01,0.91,0.78,1.76
91,0.24,-0.01,0.91,0.86,1.66
92,0.35,-0.01,0.9,0.87,1.74
93,0.25,-0.0,0.9,0.91,1.76
94,0.3,-0.0,0.93,0.87,1.69
95,0.22,0.02,0.89,0.7,1.67
96,0.26,0.02,0.89,0.85,1.79
97,0.33,-0.0,0.91,0.86,1.58
98,0.28,0.02,0.89,0.87,1.77
99,0.21,-0.04,0.85,0.69,1.74
100,0.31,-0.02,0.9,0.81,1.86
