time,thumb,index,middle,ring,little
0,-0.1,-0.02,-0.01,-0.01,-0.02
1,-0.1,0.03,0.03,-0.06,0.03
2,-0.05,-0.01,0.0,-0.01,0.0
3,-0.08,0.03,-0.0,-0.02,0.03
4,-0.08,-0.01,-0.0,-0.0,-0.02
5,-0.04,0.03,0.0,-0.03,-0.02
6,0.0,-0.01,0.0,-0.02,-0.01
7,-0.07,0.01,-0.01,-0.0,-0.01
8,-0.03,-0.04,0.01,-0.03,-0.02
9,-0.08,-0.01,0.03,-0.01,-0.01
10,0.0,-0.01,-0.0,-0.01,-0.01
11,-0.1,-0.01,0.01,0.01,-0.01
12,-0.08,0.0,0.01,-0.03,-0.01
13,-0.12,-0.02,-0.02,0.02,-0.03
14,0.03,-0.02,0.01,-0.01,0.01
15,-0.04,0.01,-0.0,-0.03,-0.03
16,-0.03,-0.01,0.01,-0.08,0.01
17,-0.11,-0.05,-0.02,-0.07,-0.02
18,-0.08,0.01,-0.05,-0.03,0.01
19,-0.04,-0.01,0.01,-0.03,-0.02
20,-0.06,-0.01,-0.0,-0.03,-0.06
21,-0.08,-0.01,-0.01,0.01,-0.01
22,-0.05,-0.02,-0.03,-0.01,-0.02
23,-0.05,-0.02,-0.02,0.0,-0.01
24,-0.05,0.01,-0.02,0.02,0.02
25,-0.08,-0.0,0.0,-0.05,-0.02
26,-0.04,-0.01,-0.04,-0.03,0.01
27,-0.02,-0.01,0.0,0.0,-0.0
28,-0.09,0.01,0.01,-0.03,-0.02
29,-0.04,-0.01,-0.01,-0.04,-0.01
30,-0.08,0.02,0.03,-0.03,-0.02
31,-0.07,-0.01,0.01,0.0,-0.0
32,-0.09,-0.04,0.03,-0.01,-0.02
33,0.0,-0.05,0.06,0.1,0.17
34,0.14,-0.01,0.47,0.34,1.44
35,0.35,0.0,0.93,0.58,2.98
36,0.34,0.01,1.22,0.72,3.71
37,0.25,-0.01,1.42,0.76,3.98
38,0.2,-0.01,1.33,0.66,3.47
39,0.29,0.04,1.2,0.55,3.6
40,0.35,0.05,1.3,0.65,3.3
41,0.3,0.05,1.27,0.56,2.93
42,0.2,0.01,1.25,0.55,2.74
43,0.3,0.08,1.17,0.53,2.98
44,0.29,0.01,1.28,0.54,2.79
45,0.24,0.05,1.24,0.53,2.55
46,0.22,0.0,1.22,0.52,2.67
47,0.27,0.0,1.29,0.48,2.62
48,0.24,0.03,1.24,0.48,2.51
49,0.23,0.02,1.18,0.48,2.42
50,0.23,0.0,1.18,0.41,2.44
51,0.23,-0.01,1.14,0.41,2.44
52,0.33,0.01,1.21,0.48,2.55
53,0.25,0.01,1.23,0.48,2.38
54,0.31,0.0,1.22,0.44,2.42
55,0.19,0.01,1.16,0.47,2.25
56,0.31,-0.01,1.16,0.48,2.55
57,0.29,-0.01,1.19,0.46,2.53
58,0.24,-0.01,1.14,0.33,2.49
59,0.17,-0.04,1.07,0.27,2.34
60,0.21,-0.02,1.13,0.42,2.38
61,0.27,-0.03,1.15,0.46,2.42
62,0.2,-0.02,1.21,0.37,2.46
63,0.18,-0.02,1.13,0.38,2.16
64,0.27,-0.01,1.09,0.38,2.2
65,0.21,-0.01,1.12,0.41,2.32
66,0.2,-0.02,1.01,0.39,2.32
67,0.2,-0.02,1.05,0.35,2.29
68,0.22,-0.01,1.1,0.35,2.44
69,0.21,-0.0,1.07,0.38,2.36
70,0.13,0.01,1.07,0.38,2.4
71,0.18,-0.01,1.09,0.31,2.24
72,0.11,-0.03,1.02,0.34,2.22
73,0.26,-0.02,1.04,0.4,2.24
74,0.14,-0.02,1.05,0.42,2.24
75,0.14,0.0,1.04,0.4,2.25
76,0.12,-0.04,1.06,0.36,2.03
77,0.19,-0.0,1.05,0.36,2.29
78,0.22,-0.03,0.96,0.42,2.29
79,0.13,-0.08,1.11,0.41,2.16
80,0.05,-0.03,1.0,0.32,1.99
81,0.17,-0.03,1.04,0.36,2.2
82,0.2,-0.02,1.04,0.39,2.16
83,0.14,-0.03,1.04,0.33,2.18
84,0.15,-0.05,1.0,0.33,1.94
85,0.08,-0.04,0.99,0.39,2.18
86,0.17,-0.02,1.05,0.37,2.12
87,0.2,0.0,0.96,0.25,2.16
88,0.13,0.01,1.03,0.35,2.14
89,0.14,0.03,1.07,0.34,2.1
90,0.16,0.1,1.09,0.36,2.2
91,0.15,0.08,1.04,0.34,1.98
92,0.12,0.04,0.99,0.33,2.07
93,0.12,0.01,0.87,0.28,1.89
94,0.16,0.03,1.04,0.34,2.1
95,0.14,-0.04,0.98,0.41,1.89
96,0.15,0.03,1.01,0.34,1.93
97,0.08,0.0,0.98,0.31,1.84
98,0.22,0.02,1.02,0.37,2.07
99,0.15,-0.02,1.01,0.35,2.07
