time,thumb,index,middle,ring,little
0,-0.05,-0.04,0.01,0.0,0.02
1,-0.03,0.0,-0.02,-0.0,-0.01
2,-0.1,-0.02,0.0,-0.01,-0.0
3,-0.02,0.0,-0.01,-0.02,0.03
4,0.01,0.01,-0.01,0.01,-0.06
5,-0.06,-0.02,-0.0,-0.0,0.02
6,-0.13,-0.03,0.02,-0.04,-0.04
7,-0.06,0.01,0.02,-0.06,-0.01
8,0.06,0.0,0.01,-0.01,0.02
9,-0.05,-0.01,-0.01,-0.0,-0.01
10,-0.06,-0.06,-0.06,-0.06,-0.03
11,-0.06,-0.02,-0.02,-0.03,-0.04
12,-0.01,0.0,-0.01,-0.03,-0.0
13,-0.1,-0.02,0.02,0.0,-0.02
14,-0.08,-0.02,-0.01,-0.05,-0.04
15,-0.05,-0.03,-0.01,0.0,0.02
16,-0.06,-0.02,-0.0,-0.03,-0.01
17,-0.01,-0.03,-0.02,-0.05,-0.04
18,-0.04,-0.02,-0.01,-0.01,-0.01
19,-0.06,0.03,0.02,-0.06,-0.06
20,-0.05,-0.02,0.01,-0.01,-0.03
21,-0.05,-0.02,-0.05,-0.04,0.01
22,-0.14,-0.07,-0.02,-0.02,-0.03
23,-0.17,-0.01,0.01,-0.02,-0.06
24,-0.07,0.0,-0.01,0.01,-0.01
25,-0.12,-0.03,-0.01,-0.07,-0.06
26,-0.12,-0.03,-0.02,-0.02,-0.02
27,-0.12,-0.02,-0.03,-0.01,-0.01
28,-0.03,-0.02,0.0,-0.02,0.01
29,-0.05,-0.02,-0.01,-0.03,-0.02
30,-0.04,-0.06,0.02,-0.03,-0.02
31,-0.14,-0.03,-0.02,-0.05,-0.1
32,-0.05,-0.03,0.02,-0.02,0.02
33,-0.0,-0.01,0.01,0.0,-0.01
34,0.17,-0.03,0.17,0.12,0.76
35,0.31,-0.01,0.78,0.39,2.8
36,0.36,-0.01,1.4,0.51,3.72
37,0.3,0.0,1.62,0.63,3.4
38,0.25,0.04,1.69,0.47,3.29
39,0.28,-0.02,1.73,0.52,2.68
40,0.24,-0.01,1.65,0.55,2.57
41,0.25,0.02,1.53,0.46,2.57
