time,thumb,index,middle,ring,little
0,-0.09,-0.0,-0.01,0.02,-0.04
1,-0.11,0.02,0.03,0.05,-0.09
2,0.0,0.01,-0.02,0.01,-0.0
3,-0.06,-0.03,-0.03,-0.07,-0.04
4,-0.02,-0.02,-0.01,0.01,-0.03
5,-0.1,-0.02,-0.05,-0.05,-0.07
6,0.01,-0.01,-0.02,0.01,-0.01
7,-0.06,-0.03,-0.06,-0.03,-0.02
8,-0.1,0.0,-0.03,-0.01,-0.0
9,-0.08,0.02,-0.02,-0.01,-0.05
10,0.04,0.01,-0.02,0.01,-0.03
11,0.02,-0.02,-0.02,0.0,-0.0
12,0.01,-0.05,-0.04,-0.02,-0.04
13,-0.09,0.01,0.01,0.01,-0.14
14,-0.02,-0.04,0.0,0.02,0.04
15,0.01,-0.0,0.02,-0.01,-0.04
16,-0.12,-0.06,-0.02,-0.02,-0.02
17,-0.07,-0.02,-0.03,-0.02,-0.05
18,-0.05,0.01,-0.06,-0.02,0.0
19,-0.01,-0.02,-0.0,0.0,-0.0
20,0.02,0.0,-0.0,0.04,-0.01
21,-0.06,-0.02,-0.03,-0.01,-0.03
22,-0.15,-0.04,-0.06,0.03,-0.03
23,0.06,0.0,-0.01,-0.01,-0.0
24,-0.06,0.0,0.0,0.02,0.01
25,-0.05,-0.01,-0.01,0.03,-0.03
26,-0.1,-0.01,0.01,-0.02,-0.07
27,0.06,-0.01,-0.02,-0.01,0.0
28,-0.02,-0.01,-0.0,0.02,-0.02
29,-0.06,-0.03,-0.02,-0.0,-0.06
30,-0.1,-0.01,-0.06,-0.0,-0.08
31,-0.11,-0.07,-0.05,-0.05,0.01
32,0.04,-0.02,-0.01,0.0,-0.02
33,-0.09,-0.01,-0.02,0.03,-0.09
34,-0.03,-0.02,0.01,0.04,-0.07
35,0.03,-0.05,0.04,0.07,0.22
36,0.11,-0.01,0.23,0.2,0.59
37,0.02,-0.04,0.34,0.32,1.1
38,0.21,-0.02,0.48,0.35,2.09
39,0.16,-0.02,0.65,0.5,2.95
40,0.23,0.0,0.67,0.56,2.87
41,0.16,-0.02,0.61,0.52,2.54
42,0.22,-0.03,0.68,0.65,3.16
43,0.1,0.03,0.63,0.61,2.06
44,0.23,-0.0,0.7,0.67,2.34
45,0.14,-0.02,0.7,0.7,2.23
46,0.19,-0.04,0.72,0.81,2.28
47,0.0,0.0,0.74,0.77,1.49
48,0.12,-0.02,0.72,0.59,1.75
49,0.16,-0.01,0.74,0.79,1.93
50,0.12,-0.02,0.74,0.61,1.66
51,0.06,-0.01,0.66,0.58,1.47
52,0.03,-0.02,0.67,0.73,1.66
53,0.12,-0.01,0.67,0.67,1.6
54,0.09,-0.03,0.65,0.64,1.6
55,0.11,-0.03,0.65,0.62,1.54
56,0.04,-0.01,0.59,0.58,1.1
57,0.04,-0.01,0.71,0.69,1.45
58,0.03,-0.0,0.63,0.66,1.49
59,0.0,-0.04,0.62,0.6,1.45
60,-0.06,-0.02,0.65,0.61,1.09
61,0.1,0.01,0.62,0.63,1.43
62,0.01,-0.02,0.63,0.53,1.31
63,-0.03,-0.02,0.65,0.58,1.16
64,-0.04,-0.08,0.58,0.51,1.31
65,-0.02,-0.04,0.56,0.4,1.06
66,0.09,-0.04,0.61,0.58,1.38
67,0.05,-0.04,0.56,0.66,1.28
68,0.01,-0.02,0.57,0.53,1.17
69,0.05,-0.01,0.51,0.42,1.24
70,0.07,-0.03,0.62,0.52,1.4
71,-0.04,-0.02,0.66,0.44,1.13
72,0.03,-0.03,0.59,0.54,1.16
73,-0.1,-0.06,0.5,0.39,1.04
74,0.07,-0.04,0.55,0.55,1.35
75,0.0,-0.04,0.61,0.46,1.22
76,-0.04,-0.05,0.6,0.54,1.28
77,-0.13,-0.06,0.58,0.42,1.09
78,0.05,-0.04,0.6,0.56,1.31
79,0.02,-0.05,0.55,0.45,1.25
80,-0.07,-0.08,0.56,0.49,1.22
81,-0.07,-0.05,0.48,0.44,1.12
82,-0.06,-0.07,0.61,0.39,1.13
83,0.04,-0.04,0.59,0.5,1.36
84,-0.01,-0.03,0.58,0.35,1.27
85,0.0,-0.04,0.57,0.47,1.09
86,-0.08,-0.04,0.57,0.49,1.06
87,0.04,-0.04,0.57,0.48,1.24
88,-0.01,-0.04,0.56,0.49,1.16
89,-0.08,-0.04,0.55,0.48,1.13
90,-0.02,-0.04,0.59,0.44,0.93
91,0.02,-0.06,0.59,0.51,1.19
92,-0.07,-0.04,0.57,0.3,0.96
93,0.01,-0.02,0.58,0.48,1.31
94,-0.06,-0.06,0.52,0.44,0.86
95,0.03,-0.01,0.55,0.48,1.15
96,0.08,-0.04,0.54,0.46,1.24
97,-0.03,-0.04,0.52,0.51,1.05
98,-0.12,-0.05,0.59,0.42,1.06
99,-0.03,-0.05,0.52,0.51,1.22
100,0.04,-0.02,0.55,0.49,1.28
101,0.02,-0.01,0.52,0.31,1.1
102,-0.05,-0.04,0.53,0.41,1.08
103,0.0,-0.08,0.53,0.4,1.17
104,0.02,-0.03,0.54,0.44,1.19
105,-0.01,-0.01,0.45,0.41,1.05
106,-0.01,-0.05,0.52,0.43,1.12
107,-0.06,-0.07,0.53,0.3,0.97
108,0.02,-0.01,0.54,0.43,1.27
109,-0.05,-0.05,0.52,0.42,1.12
110,0.01,-0.07,0.47,0.45,1.1
111,-0.11,-0.05,0.5,0.25,0.96
112,0.05,-0.03,0.54,0.5,1.2
113,-0.04,-0.03,0.55,0.42,1.09
114,0.0,-0.03,0.52,0.29,1.12
115,-0.08,-0.08,0.52,0.28,1.01
116,-0.01,-0.04,0.54,0.4,1.04
117,-0.0,-0.04,0.53,0.4,1.19
118,-0.0,-0.04,0.58,0.35,1.09
119,-0.04,-0.02,0.51,0.37,0.91
120,-0.06,-0.05,0.57,0.35,0.92
121,-0.01,-0.03,0.52,0.35,1.06
122,-0.02,-0.02,0.56,0.4,1.04
123,-0.06,-0.04,0.5,0.39,1.02
124,-0.07,-0.03,0.46,0.44,0.89
125,0.04,-0.05,0.53,0.37,1.09
126,-0.05,-0.04,0.5,0.4,0.97
127,-0.07,-0.04,0.54,0.4,0.86
128,-0.15,-0.05,0.54,0.32,1.02
129,-0.05,-0.04,0.52,0.38,1.09
