time,thumb,index,middle,ring,little
0,-0.01,0.03,0.0,0.01,0.04
1,-0.01,0.03,-0.03,-0.0,0.04
2,-0.02,0.01,-0.01,-0.02,-0.02
3,-0.05,0.02,0.0,0.02,-0.03
4,0.07,0.0,0.01,0.02,0.02
5,0.02,-0.0,0.01,-0.02,-0.0
6,-0.0,0.02,-0.02,0.0,0.01
7,-0.03,0.01,0.03,-0.0,0.0
8,0.05,0.01,-0.01,0.02,0.04
9,-0.01,-0.04,-0.0,-0.0,0.01
10,-0.0,0.03,-0.03,-0.02,0.02
11,-0.04,0.02,0.0,0.01,-0.03
12,-0.02,0.03,0.01,0.01,0.02
13,0.07,-0.0,0.0,0.0,0.03
14,-0.04,-0.0,-0.0,-0.01,0.03
15,-0.09,-0.02,-0.02,-0.03,-0.0
16,-0.03,-0.0,0.02,-0.02,-0.02
17,0.07,0.02,-0.01,0.0,0.03
18,0.0,0.0,0.01,-0.02,0.03
19,-0.05,0.0,-0.02,-0.02,-0.02
20,-0.01,0.03,-0.0,-0.02,0.01
21,0.0,0.0,0.01,0.01,0.01
22,-0.03,-0.01,-0.02,0.0,0.03
23,-0.05,-0.0,-0.01,-0.02,0.0
24,-0.04,-0.01,0.02,-0.01,-0.03
25,0.04,0.01,0.01,-0.0,0.03
26,-0.01,0.02,-0.02,-0.02,-0.01
27,0.03,0.0,-0.0,-0.01,0.02
28,-0.01,0.01,0.01,-0.02,-0.01
29,-0.0,0.0,0.0,0.01,0.05
30,-0.01,0.01,0.0,0.0,0.01
31,-0.03,0.01,-0.02,0.02,0.02
32,-0.08,0.0,-0.0,-0.02,-0.06
33,-0.04,0.03,0.02,-0.03,-0.01
34,0.01,-0.0,0.03,0.01,0.03
35,0.11,0.03,0.03,0.08,0.1
36,0.13,0.0,0.17,0.17,0.6
37,0.22,-0.0,0.45,0.29,2.14
38,0.5,0.01,0.79,0.54,4.22
39,0.32,0.02,0.87,0.73,3.68
40,0.34,0.0,0.99,0.96,3.64
41,0.23,-0.01,0.95,0.83,3.09
42,0.44,0.01,0.96,1.08,3.6
43,0.36,0.03,0.95,1.0,3.12
44,0.4,0.02,0.95,0.85,3.09
45,0.26,0.02,0.88,0.8,2.32
46,0.36,0.01,0.81,0.88,2.95
47,0.37,0.01,0.9,0.78,2.86
48,0.32,0.02,0.73,0.89,2.7
49,0.26,0.01,0.84,0.83,2.53
50,0.2,0.0,0.71,0.85,2.53
51,0.37,0.0,0.81,0.79,2.73
52,0.36,-0.01,0.81,0.7,2.7
53,0.25,-0.01,0.79,0.79,2.51
54,0.26,-0.03,0.71,0.76,2.43
55,0.35,-0.01,0.8,0.8,2.59
56,0.32,-0.01,0.77,0.7,2.43
57,0.27,-0.01,0.78,0.74,2.35
58,0.24,-0.02,0.76,0.75,2.45
59,0.34,-0.01,0.76,0.74,2.53
60,0.21,0.0,0.68,0.67,2.25
61,0.29,-0.06,0.75,0.74,2.37
62,0.18,-0.06,0.69,0.65,2.25
63,0.22,-0.04,0.78,0.72,2.4
64,0.21,-0.03,0.73,0.66,2.28
65,0.22,-0.03,0.7,0.69,2.32
66,0.14,-0.04,0.67,0.59,2.09
67,0.22,-0.01,0.71,0.65,2.32
68,0.3,-0.01,0.76,0.65,2.37
69,0.28,-0.03,0.64,0.68,2.23
70,0.2,-0.03,0.72,0.59,2.14
71,0.18,-0.01,0.74,0.68,2.07
72,0.29,-0.01,0.69,0.63,2.11
73,0.16,-0.02,0.63,0.64,2.25
74,0.2,-0.02,0.7,0.6,2.11
75,0.17,-0.02,0.7,0.6,2.3
76,0.29,-0.02,0.7,0.66,2.4
77,0.1,-0.0,0.67,0.65,2.23
78,0.24,-0.02,0.65,0.58,2.18
79,0.17,-0.03,0.68,0.58,2.09
80,0.24,-0.02,0.71,0.64,2.25
81,0.19,-0.03,0.67,0.54,2.07
82,0.22,-0.05,0.64,0.57,2.18
83,0.15,-0.03,0.69,0.56,2.45
84,0.32,-0.03,0.66,0.74,2.59
85,0.31,-0.02,0.67,0.72,2.89
86,0.22,-0.01,0.65,0.58,2.51
87,0.22,-0.02,0.64,0.64,2.21
88,0.19,0.0,0.66,0.69,2.32
89,0.24,-0.03,0.66,0.65,2.59
90,0.19,0.0,0.66,0.57,2.53
91,0.19,-0.03,0.6,0.56,2.18
92,0.16,-0.04,0.64,0.49,2.07
93,0.26,-0.02,0.64,0.54,2.35
94,0.16,-0.05,0.68,0.56,2.25
95,0.22,-0.03,0.59,0.56,2.16
96,0.12,-0.04,0.67,0.58,2.01
97,0.26,-0.01,0.64,0.57,2.37
98,0.17,-0.01,0.64,0.4,2.03
99,0.22,-0.03,0.59,0.56,2.23
100,0.12,-0.08,0.61,0.49,2.09
101,0.09,-0.04,0.62,0.43,2.09
102,0.24,-0.03,0.66,0.56,2.14
103,0.21,-0.01,0.61,0.61,2.21
104,0.09,-0.04,0.64,0.49,1.79
105,0.14,-0.01,0.67,0.47,2.09
106,0.19,-0.04,0.66,0.56,2.32
107,0.17,-0.04,0.67,0.57,2.05
108,0.19,-0.05,0.64,0.53,1.99
109,0.11,-0.06,0.66,0.59,2.11
110,0.19,-0.03,0.65,0.52,2.14
111,0.14,-0.04,0.61,0.52,2.16
112,0.12,-0.05,0.64,0.55,1.97
113,0.12,-0.06,0.6,0.5,1.81
114,0.24,-0.04,0.65,0.58,2.14
115,0.16,-0.04,0.58,0.51,2.11
116,0.17,-0.02,0.56,0.51,2.11
117,0.11,-0.01,0.55,0.41,1.72
118,0.15,-0.05,0.59,0.41,2.03
119,0.2,-0.04,0.61,0.54,2.14
120,0.16,-0.03,0.65,0.56,2.16
121,0.1,-0.05,0.58,0.46,1.99
122,0.16,-0.03,0.56,0.45,2.03
123,0.16,-0.04,0.6,0.46,2.18
124,0.07,-0.06,0.66,0.49,1.99
125,0.13,-0.04,0.59,0.48,1.81
126,0.05,-0.03,0.64,0.48,1.99
127,0.23,-0.04,0.6,0.52,2.03
128,0.12,-0.05,0.59,0.51,1.72
129,0.12,-0.03,0.61,0.42,1.95
