time,thumb,index,middle,ring,little
0,-0.12,-0.0,-0.01,-0.01,-0.05
1,-0.08,0.0,0.03,-0.01,-0.04
2,-0.02,0.0,0.0,-0.01,-0.01
3,-0.05,-0.04,-0.01,0.0,0.0
4,-0.1,-0.01,-0.0,0.01,-0.03
5,-0.14,0.04,0.02,-0.05,-0.01
6,-0.04,0.02,0.0,0.03,-0.0
7,-0.08,0.01,0.0,-0.01,-0.03
8,-0.07,0.02,0.01,-0.02,-0.03
9,-0.15,-0.0,-0.04,-0.01,-0.06
10,-0.03,0.01,0.01,0.04,0.02
11,-0.02,0.02,0.01,0.01,0.01
12,-0.09,-0.0,-0.01,-0.01,-0.0
13,-0.19,-0.03,0.01,0.01,-0.04
14,-0.09,-0.01,0.01,-0.0,-0.03
15,-0.03,-0.01,-0.0,0.01,0.01
16,-0.06,-0.01,0.0,-0.05,-0.03
17,-0.11,-0.02,-0.01,-0.0,-0.03
18,-0.07,-0.01,-0.01,0.01,0.02
19,-0.02,-0.01,0.0,0.02,0.03
20,-0.01,0.02,0.01,0.01,-0.05
21,-0.06,-0.02,-0.02,-0.01,-0.01
22,-0.09,0.01,0.03,-0.03,-0.09
23,0.02,0.0,0.01,0.02,0.04
24,-0.05,0.01,0.01,-0.0,0.02
25,-0.05,-0.04,0.02,0.0,-0.04
26,-0.1,-0.03,-0.01,-0.04,-0.04
27,-0.03,-0.01,0.03,0.01,0.02
28,-0.05,-0.02,-0.01,-0.02,0.0
29,-0.11,-0.04,0.02,-0.01,-0.02
30,-0.18,-0.02,0.05,-0.04,-0.02
31,-0.13,0.01,0.09,-0.0,0.1
32,-0.01,-0.0,0.1,0.01,0.12
33,-0.06,0.01,0.18,0.05,0.22
34,-0.06,-0.04,0.4,0.15,0.57
35,0.06,-0.03,0.9,0.32,1.39
36,0.26,-0.01,1.15,0.74,3.81
37,0.28,-0.01,1.26,0.87,3.77
38,0.28,-0.03,1.39,0.92,3.37
39,0.26,-0.02,1.42,0.92,3.37
40,0.37,0.01,1.53,1.07,3.77
41,0.23,0.0,1.4,0.96,3.13
42,0.19,-0.0,1.39,0.87,3.05
43,0.11,0.0,1.17,0.69,2.76
44,0.24,-0.02,1.33,0.84,3.28
45,0.21,0.01,1.33,0.77,2.67
46,0.19,0.01,1.3,0.75,3.13
47,-0.0,-0.04,1.25,0.77,2.62
48,0.18,0.0,1.26,0.79,3.1
49,0.19,-0.03,1.23,0.81,3.13
50,0.13,-0.04,1.24,0.74,2.79
51,0.07,-0.04,1.19,0.67,2.43
52,0.08,0.01,1.18,0.66,2.58
53,0.18,-0.03,1.19,0.72,2.81
54,0.12,-0.06,1.13,0.63,2.69
55,0.04,-0.03,1.17,0.6,2.36
56,0.08,-0.02,1.14,0.62,2.6
57,0.13,-0.03,1.17,0.68,2.76
58,0.02,-0.04,1.19,0.66,2.67
59,0.09,-0.02,1.14,0.62,2.51
60,0.01,-0.04,1.12,0.59,2.45
