time,thumb,index,middle,ring,little
0,-0.04,-0.02,-0.01,-0.0,-0.05
1,-0.02,0.02,-0.03,-0.02,0.0
2,0.01,0.01,0.01,0.01,-0.0
3,0.02,-0.01,-0.0,-0.03,-0.0
4,0.01,-0.01,-0.01,-0.01,-0.02
5,-0.03,-0.0,0.01,-0.05,-0.02
6,-0.02,-0.01,0.0,0.0,0.01
7,0.01,-0.0,0.01,0.01,0.02
8,-0.0,-0.0,-0.0,-0.0,-0.0
9,-0.09,-0.04,-0.01,0.02,-0.02
10,0.04,-0.01,-0.01,0.01,0.02
11,-0.01,0.01,0.01,-0.01,-0.05
12,-0.02,-0.0,-0.01,0.0,0.02
13,-0.07,0.02,0.0,-0.03,-0.02
14,-0.02,0.03,0.02,-0.04,0.02
15,0.01,-0.01,-0.01,0.0,0.01
16,-0.02,-0.01,-0.01,-0.01,-0.02
17,-0.04,-0.01,0.0,-0.03,-0.02
18,-0.02,-0.01,-0.03,0.02,-0.02
19,0.02,-0.0,0.0,-0.01,0.01
20,-0.01,0.02,0.01,-0.04,0.03
21,-0.06,0.01,0.0,-0.01,-0.02
22,-0.04,-0.0,-0.0,-0.02,-0.02
23,-0.01,0.0,0.01,0.02,0.01
24,-0.04,-0.02,0.01,0.03,-0.02
25,-0.03,0.01,-0.01,-0.01,-0.02
26,-0.08,-0.04,-0.01,-0.01,-0.03
27,-0.03,-0.01,-0.0,0.01,0.0
28,0.0,0.01,-0.01,-0.01,0.01
29,-0.01,-0.02,-0.01,-0.01,-0.02
30,-0.07,-0.02,-0.01,0.01,-0.03
31,-0.03,0.01,-0.01,-0.01,-0.01
32,0.04,-0.0,0.01,-0.0,0.0
33,-0.0,-0.02,-0.01,-0.02,-0.02
34,-0.02,-0.02,-0.01,-0.02,-0.03
35,0.03,0.0,0.01,0.04,0.11
36,0.21,0.01,0.13,0.12,0.67
37,0.22,-0.0,0.63,0.34,1.03
38,0.29,0.02,1.35,0.76,2.08
39,0.28,0.01,1.55,1.05,2.97
40,0.46,0.03,1.75,1.22,4.84
41,0.42,0.01,1.76,1.05,4.41
42,0.43,0.01,1.6,1.08,3.98
43,0.27,-0.02,1.59,0.95,3.57
44,0.43,0.01,1.57,1.03,3.61
45,0.37,0.01,1.49,0.9,3.5
46,0.32,0.01,1.4,0.82,3.06
47,0.26,-0.02,1.33,0.82,3.03
48,0.24,-0.01,1.35,0.89,2.97
49,0.28,0.0,1.37,0.8,3.16
50,0.26,-0.01,1.33,0.78,2.85
51,0.23,-0.02,1.3,0.71,2.8
52,0.19,-0.01,1.26,0.59,2.51
53,0.29,-0.01,1.28,0.76,2.88
54,0.24,-0.03,1.26,0.71,2.72
55,0.21,-0.01,1.26,0.7,2.77
56,0.11,-0.04,1.2,0.7,2.66
57,0.23,-0.02,1.27,0.72,2.69
58,0.16,-0.02,1.19,0.69,2.51
59,0.2,-0.01,1.22,0.69,2.56
60,0.11,-0.03,1.16,0.69,2.47
61,0.21,-0.02,1.18,0.68,2.69
62,0.26,-0.02,1.2,0.7,2.69
63,0.18,-0.02,1.15,0.7,2.59
